"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1463",0.710246430666381,0,0.125,0.5,0.3739,0.588088377984588,0,0.920079833380602,0.125,0,1,0,0.351943,54,33,2680,904
"1464",0.466930446660851,0,0.0625,0.5,0.4183,0.982241074474836,0,0.296983036546034,0.25,0,1,0,0.351943,36,33,2329,1496
"1465",0.909455468605382,0,0.0625,0.5,0.4914,0.117843242660719,0,0.56099987743561,0.25,0,1,0,0.351943,75,33,3681,694
"1466",0.070824329748082,0,0.0625,0.25,0.5928,0.0612184776716,0,0.243546930998888,0.125,0,1,0,0.351943,49,6,518,4990
"1467",0.403633868723538,0,0.0625,0.25,0.4813,0.207138898054156,0,0.059188157083499,0.125,0,1,0,0.351943,7,18,1990,1352
"1468",0.348640193968046,0,0.125,0.0625,0.4457,0.191528357878742,1,0.893800740111228,0.0625,0,1,0,0.351943,11,18,393,3124
"1469",0.019459221943646,0,0.0625,0.5,0.0557,0.558769825599177,0,0.500663479208721,0.0625,0,1,0,0.351943,18,6,114,4569
"1470",0.54028486364156,0,0.0625,0.25,0.3044,0.286899959721136,0,0.036556663215288,0.0625,0,1,0,0.351943,42,6,215,1658
"1471",0.678390788667856,0,0.0625,0.0625,0.7849,0.035693823514822,0,0.116630864659018,0.0625,0,1,0,0.351943,158,18,4454,894
"1472",0.074711516160981,0,0.0625,0.0625,0.1537,0.42023562691656,1,0.907989759981437,0.0625,0,1,0,0.351943,177,18,5007,498
"1473",0.798503709618613,0,0.5,0.0625,0.816,0.272125742855003,1,0.068432733406293,0.0625,0,1,0,0.351943,23,33,710,5092
"1474",0.975884229283258,0,0.0625,0.25,0.4851,0.101637379331704,0,0.44329968775208,0.0625,0,1,0,0.351943,57,6,346,3724
"1475",0.078463258388466,0,0.0625,0.5,0.4109,0.494214046231774,0,0.110585926675078,0.125,0,1,0,0.351943,368,9,3691,806
"1476",0.26681844307918,0,0.0625,0.25,0.7944,0.107047710133165,0,0.52280748354678,0.125,0,1,0,0.351943,369,14,5262,541
"1477",0.262114054619459,0,0.0625,1,0.0342,0.29758255876192,0,0.227013181852703,0.125,0,1,0,0.351943,81,9,3864,436
"1478",0.19070407483095,0,0.0625,1,0.2839,0.623896053082716,0,0.653511875678799,0.125,0,1,0,0.175971,1218,6,4349,550
"1479",0.794700956987599,0,0.0625,1,0.7786,0.755553313037934,0,0.149420552149862,0.125,0,1,0,0.192874,147,33,5374,4456
"1480",0.269047526677204,0,0.0625,0.5,0.4275,0.879621013658787,0,0.576224988082851,0.0625,0,1,0,0.192874,27,33,3736,4490
"1481",0.417199782502508,0,0.0625,0.5,0.1553,0.805033534716656,0,0.389043978953529,0.0625,0,1,0,0.192874,182,18,2920,3754
"1482",0.724475453292935,0,0.0625,0.5,0.4093,0.299388271574201,0,0.430792093887113,0.0625,0,1,0,0.192874,208,33,5336,3707
"1483",0.87249679277293,0,0.0625,0.5,0.8351,0.645732231776057,0,0.10530549232306,0.0625,0,1,0,0.192874,145,33,4508,1559
"1484",0.730042395081639,0,0.0625,0.5,0.5244,0.347306647694735,1,0.1981502095819,0.125,0,1,0,0.192874,162,33,4700,2373
"1485",0.172365415257275,0,0.0625,0.5,0.5562,0.983508407627948,0,0.068242902125821,0.125,0,1,0,0.192874,81,33,3991,2224
"1486",0.483546283893733,0,0.0625,0.5,0.2221,0.785895733030989,0,0.750670318544398,0.0625,0,1,0,0.192874,86,33,6889,2036
"1487",0.601929975529239,0,0.0625,0.5,0.1412,0.58922528033553,1,0.081805241476469,0.125,0,1,0,0.192874,237,33,6716,1699
"1488",0.246769200495474,0,0.25,0.25,0.0167,0.167767688749589,1,0.378465246104419,0.125,0,1,0,0.192874,183,33,7654,2155
"1489",0.652341641543933,0,0.0625,0.25,0.9882,0.031673968527464,1,0.046392812533307,0.125,0,1,0,0.192874,200,18,8055,2094
"1490",0.275539043516147,0,0.25,0.5,0.336,0.344443187740738,0,0.093227704742914,0.125,0,1,0,0.192874,87,33,3418,2355
"1491",0.739046199646317,0,0.125,0.5,0.884,0.417416745927963,0,0.445417729566601,0.0625,0,1,0,0.192874,131,33,3506,2851
"1492",0.152561342253828,0,0.0625,0.5,0.166,0.74360313245769,0,0.585540632696269,0.0625,0,1,0,0.192874,186,33,8840,1719
"1493",0.322421272266443,0,0.0625,0.5,0.6944,0.183175620045488,0,0.451412889939439,0.0625,0,1,0,0.192874,59,33,5100,2229
"1494",0.529949812887403,0,0.0625,0.5,0.3385,0.247086913507795,0,0.02974927660519,0.0625,0,1,0,0.192874,230,33,4785,4786
"1495",0.088919442335752,0,0.0625,0.5,0.7567,0.2952183196001,0,0.661335634393301,0.25,0,1,0,0.192874,179,33,4045,4908
"1496",0.999754301800477,0,0.0625,0.5,0.9786,0.484152309680203,1,0.778427756076864,0.125,0,1,0,0.192874,113,33,5341,1868
"1497",0.045447524576269,0,0.0625,0.5,0.8475,0.196360312327041,0,0.235569960067879,0.0625,0,0.074,0,0.192874,115,33,7341,1681
"1498",0.224543301181701,0,0.0625,0.5,0.835,0.364270734571526,0,0.533809515526808,0.0625,0,1,0,0.192874,101,33,7236,1504
"1499",0.281741394722446,0,0.0625,0.5,0.296,0.645058084454405,0,0.708152704498067,0.0625,0,1,0,0.192874,74,33,5052,1185
"1500",0.016212076741916,0,0.0625,0.25,0.8005,0.092844045756904,1,0.195925173430639,0.125,0,1,0,0.192874,84,33,5593,1192
"1501",0.344230130585397,0,0.25,0.25,0.067,0.230890574194029,1,0.735874132230417,0.25,0,1,0,0.192874,128,33,5028,1440
"1502",0.52759651613873,0,0.0625,0.5,0.7517,0.868515130534811,0,0.006861695588624,0.25,0,1,0,0.192874,82,33,5638,1388
"1503",0.749445837330173,0,0.0625,0.5,0.9254,0.893335375300381,0,0.002733950411614,0.0625,0,1,0,0.192874,40,33,6637,1321
"1504",0.753900050988824,0,0.0625,0.25,0.8725,0.412025493957988,1,0.076358055647556,0.125,0,1,0,0.192874,71,33,7165,1227
"1505",0.933844853672887,0,0.0625,0.25,0.5261,0.738587049074139,1,0.548928088956477,0.25,0,1,0,0.192874,511,33,5919,1030
"1506",0.975526006200497,0,0.25,0.25,0.7314,0.057284256775345,1,0.7551218291002,0.125,0,0.074,0.461,0.192874,243,33,5625,2103
"1507",0.61187922831403,0,0.25,0.5,0.7293,0.324084324522835,0,0.796768304531002,0.25,0,1,0,0.192874,88,33,5627,2048
"1508",0.994568399683026,0,0.25,0.5,0.5629,0.846367454575542,0,0.745800984039745,0.0625,0,1,0,0.192874,92,33,4488,1793
"1509",0.694557519293614,0,0.0625,0.5,0.6403,0.00398347251474,0,0.32973322177356,0.25,0,1,0,0.192874,199,33,5971,1870
"1510",0.363137870954461,0,0.0625,0.25,0.6934,0.720988367814832,1,0.243088839821881,0.25,0,1,0,0.192874,144,33,5259,1810
"1511",0.746376266320725,0,0.0625,0.5,0.9659,0.003005746483789,0,0.879865714502638,0.0625,0,1,0,0.192874,184,33,6095,1878
"1512",0.973386592242266,0,0.0625,0.5,0.2391,0.228666703787456,0,0.199079087854917,0.25,0,1,0,0.192874,186,33,5092,1827
"1513",0.247093716278701,0,0.0625,0.5,0.9611,0.485852080533271,1,0.600462990835129,0.25,0,1,0,0.192874,116,33,4176,1935
"1514",0.232345062000713,0,0.125,0.5,0.6072,0.856130455826763,0,0.252887282727849,0.125,0,1,0,0.192874,169,33,5280,1433
"1515",0.658136530590567,0,0.125,0.5,0.9966,0.092216998481241,1,0.285947439520204,0.25,0,1,0,0.192874,112,33,8200,2010
"1516",0.400791681967722,0,0.0625,0.25,0.8158,0.018051039282688,1,0.336042915628234,0.25,0,1,0,0.192874,142,33,9191,2444
"1517",0.383176832921517,0,0.5,0.5,0.1157,0.097815003371849,1,0.568878289856878,0.25,0,1,0,0.192874,96,33,9319,2209
"1518",0.184971292337231,0,0.125,0.5,0.3855,0.568744663294453,0,0.326827733829294,0.0625,0,1,0,0.192874,111,33,10177,1530
"1519",0.611072258254578,0,0.125,0.5,0.547,0.522373957949245,0,0.843291591635593,0.25,0,1,0,0.192874,145,33,7861,1323
"1520",0.09573741686668,0,0.125,0.5,0.3187,0.230028307550702,0,0.258978913036436,0.125,0,1,0,0.192874,61,18,6229,1374
"1521",0.218035123203357,0,0.0625,0.5,0.6062,0.128847048454666,1,0.261291872879363,0.125,0,1,0,0.192874,106,33,6070,1955
"1522",0.950892144006925,0,0.0625,0.25,0.1485,0.048917609483656,1,0.009488680168719,0.125,0,1,0,0.192874,111,33,8211,1914
"1523",0.242518272685697,0,0.125,0.5,0.9903,0.702429083831699,1,0.919982034198207,0.125,0,1,0,0.192874,156,33,9883,2095
"1524",0.221248309648901,0,0.125,0.5,0.016,0.025407166096732,0,0.812469486510658,0.25,0,1,0,0.192874,110,33,8318,1689
"1525",0.96193781122755,0,0.125,0.5,0.1576,0.302337332632675,0,0.249523172020957,0.125,0,1,0,0.192874,415,33,7213,1083
"1526",0.842165317475171,0,0.0625,0.5,0.3209,0.350060216861294,0,0.078033991433924,0.125,0,1,0,0.192874,101,33,5446,1953
"1527",0.695043458727596,0,0.0625,0.25,0.3559,0.786016335814105,1,0.073432572031901,0.125,0,1,0,0.192874,0,33,8426,2054
"1528",0.399980283941799,0,0.0625,0.5,0.4787,0.810376660714118,1,0.525346698150408,0.0625,0,1,0,0.192874,74,33,6086,2429
"1529",0.464281954476089,0,0.0625,0.5,0.3319,0.851095688430921,0,0.982943661127992,0.125,0,1,0,0.192874,54,33,6283,2685
"1530",0.308120894377882,0,0.125,0.5,0.7413,0.437191661073617,0,0.508751975480578,0.125,0,1,0,0.192874,129,33,7505,2505
"1531",0.241705772865665,0,0.0625,0.25,0.5402,0.86193010185582,1,0.432221982367198,0.25,0,1,0,0.192874,111,33,7283,2459
"1532",0.00766816278068,0,0.0625,0.25,0.1333,0.426720972250764,1,0.830225991138208,0.125,0,1,0,0.192874,88,33,8854,2361
"1533",0.64602783932656,0,0.0625,0.25,0.1545,0.219951303811316,1,0.331402181633534,0.0625,0,1,0,0.192874,71,33,9472,2058
"1534",0.197025994237594,0,0.0625,0.25,0.3698,0.367216315732762,1,0.122305104490895,0.0625,0,1,0,0.192874,233,33,9142,1723
"1535",0.862039351429818,0,0.0625,0.25,0.8282,0.178976266739714,1,0.948534387815922,0.125,0,1,0,0.192874,116,33,6654,1698
"1536",0.977789824761627,0,0.0625,0.5,0.4673,0.886519557127898,1,0.205302298689205,0.125,0,1,0,0.192874,66,18,6356,1344
"1537",0.444241748754659,0,0.0625,0.5,0.789,0.504325507037007,1,0.245040702326595,0.0625,0,0.074,0,0.192874,130,33,6707,1910
"1538",0.651801306824752,0,0.125,0.5,0.13,0.185495996982447,0,0.624502335548031,0.25,0,1,0,0.192874,158,33,5283,1937
"1539",0.788283902732197,0,0.0625,0.5,0.7392,0.893638498380865,1,0.436143126216326,0.25,0,1,0,0.192874,174,33,5859,1669
"1540",0.472407979403678,0,0.0625,0.25,0.9415,0.053819088847262,1,0.740743932466173,0.125,0,1,0,0.192874,194,33,8061,1426
"1541",0.854440647371025,0,0.125,0.5,0.5863,0.62306400056875,1,0.182773057451216,0.25,0,1,0,0.192874,175,33,9416,2011
"1542",0.447212418021717,0,0.125,0.5,0.0294,0.831279919909774,1,0.791316328373192,0.25,0,1,0,0.192874,279,33,9785,1952
"1543",0.855181340354482,0,0.0625,0.5,0.6648,0.213243777736571,1,0.41092982036345,0.0625,0,1,0,0.192874,187,33,8249,1885
"1544",0.806829325538239,0,0.125,0.5,0.0096,0.444576927422833,1,0.265644005699822,0.125,0,1,0,0.192874,193,33,8036,1800
"1545",0.941689594401008,0,0.125,0.5,0.705,0.174298250057721,0,0.200942649170558,0.25,0,1,0,0.192874,188,33,6915,2260
"1546",0.956568238031315,0,0.0625,0.25,0.8657,0.361874506848289,1,0.930757266176532,0.125,0,1,0,0.192874,204,33,8255,2169
"1547",0.586989696934231,0,0.0625,0.25,0.9162,0.705551721065461,1,0.459950196570066,0.125,0,1,0,0.192874,145,33,11125,1970
"1548",0.109322598202406,0,0.0625,0.5,0.6864,0.319824025517129,1,0.274657904946703,0.0625,0,1,0,0.192874,163,33,7618,2000
"1549",0.151021964808488,0,0.25,0.5,0.5889,0.205131239179948,1,0.797912391560443,0.25,0,1,0,0.192874,382,33,7347,1272
"1550",0.87593448281156,0,0.25,0.5,0.0692,0.254394515209182,1,0.808327149609503,0.25,0,1,0,0.192874,125,33,6185,1538
"1551",0.591734926191175,0,0.125,0.5,0.8223,0.104933168580672,0,0.240426736051168,0.125,0,1,0,0.192874,87,33,7617,1795
"1552",0.268618911945678,0,0.0625,0.5,0.9795,0.426930234387373,1,0.390446624276912,0.125,0,1,0,0.192874,61,33,7721,1604
"1553",0.686936058490997,0,0.125,0.5,0.5424,0.198185667962782,1,0.54814611455683,0.125,0,1,0,0.192874,56,18,7760,1256
"1554",0.115754899176479,0,0.125,0.5,0.9381,0.159549094153571,1,0.611183319689907,0.0625,0,1,0,0.192874,116,33,10245,1701
"1555",0.161523393427565,0,0.0625,0.5,0.4968,0.035468414887867,1,0.354216371018575,0.0625,0,1,0,0.192874,123,33,8326,1966
"1556",0.775130600625682,0,0.0625,0.5,0.0207,0.145090677986413,1,0.079185527630935,0.0625,0,1,0,0.192874,142,33,9748,1453
"1557",0.275091822555747,0,0.125,0.5,0.5435,0.695631387645296,1,0.228843602735473,0.0625,0,1,0,0.192874,96,33,7080,1771
"1558",0.56327731929087,0,0.125,0.5,0.9389,0.979527685778074,1,0.125949095183837,0.0625,0,1,0,0.192874,146,33,4472,2191
"1559",0.04193594436041,0,0.0625,0.5,0.5798,0.766611009138034,1,0.156834861102546,0.0625,0,1,0,0.192874,220,33,5952,2347
"1560",0.163956235030062,0,0.0625,0.5,0.1977,0.992616083094012,1,0.704583688973817,0.0625,0,1,0,0.192874,159,33,7254,1906
"1561",0.949994476129944,0,0.0625,0.5,0.5717,0.600098393595029,0,0.137571411261974,0.125,0,1,0,0.192874,156,33,7979,2234
"1562",0.237531084657817,0,0.0625,0.5,0.5113,0.971781526927695,0,0.368010402993784,0.0625,0,1,0,0.192874,152,33,5851,2473
"1563",0.403435225789615,0,0.0625,0.5,0.7385,0.452672701048845,0,0.742880899713015,0.125,0,1,0,0.192874,166,33,7931,2060
"1564",0.66182900303809,0,0.0625,0.5,0.1107,0.934063814310279,1,0.103015217759512,0.125,0,1,0,0.192874,141,33,5458,2421
"1565",0.564938947302611,0,0.0625,0.5,0.0233,0.399249803717315,0,0.651722500061715,0.0625,0,1,0,0.192874,127,33,6771,2223
"1566",0.71840696011534,0,0.0625,0.25,0.5061,0.646190252076181,1,0.842747801874919,0.25,0,1,0,0.192874,144,33,7026,2400
"1567",0.9823413499598,0,0.25,0.25,0.5614,0.160136618575267,0,0.335152283013742,0.125,0,1,0,0.192874,163,33,6885,2232
"1568",0.314116083478173,0,0.0625,0.25,0.9409,0.932435482498895,0,0.345881508096285,0.125,0,1,0,0.192874,77,33,8611,2185
"1569",0.99306421348177,0,0.0625,0.25,0.8387,0.181458079436831,0,0.102428901999728,0.0625,0,1,0,0.192874,132,33,8037,1648
"1570",0.145493320137246,0,0.0625,0.25,0.4667,0.042241930745958,0,0.712617621411666,0.125,0,1,0,0.192874,111,33,6693,1986
"1571",0.814191046822264,0,0.0625,0.25,0.6032,0.754233576581388,1,0.759776705934471,0.25,0,1,0,0.192874,35,33,4595,1957
"1572",0.135942844331615,0,0.0625,0.125,0.5289,0.436195166219564,1,0.070075688862005,0.0625,0,1,0,0.192874,32,33,4125,2181
"1573",0.75545670329938,0,0.0625,0.25,0.6725,0.09646854658279,0,0.195742510768427,0.0625,0,1,0,0.192874,37,33,5361,2332
"1574",0.336360316663471,0,0.0625,0.25,0.525,0.593396945585951,0,0.226922468481966,0.0625,0,1,0,0.192874,41,33,4672,2389
"1575",0.237798458322989,0,0.0625,0.25,0.9122,0.443449012198465,1,0.515525219923072,0.125,0,1,0,0.192874,79,33,4622,2525
"1576",0.089606676846258,0,0.0625,0.25,0.4763,0.732604498288036,1,0.155768784931402,0.25,0,1,0,0.192874,56,33,4621,2654
"1577",0.479812384263932,0,0.125,0.25,0.1508,0.426856467826438,1,0.548769227789896,0.125,0,1,0,0.192874,40,33,5209,2740
"1578",0.219174526855303,0,0.125,0.25,0.0388,0.875445990803856,0,0.367012661047067,0.0625,0,1,0,0.192874,96,33,5948,2286
"1579",0.742446241544847,0,0.125,0.25,0.026,0.392631127976777,1,0.104789119837854,0.125,0,1,0,0.192874,170,33,4616,1920
"1580",0.950623162038117,0,0.125,0.25,0.8369,0.35273014745778,1,0.34687431833071,0.25,0,1,0,0.192874,27,33,5233,2062
"1581",0.853982552576633,0,0.0625,0.25,0.8326,0.174068803805655,0,0.411046598747091,0.0625,0,1,0,0.192874,40,33,5292,2321
"1582",0.421182153207717,0,0.25,0.25,0.3035,0.990116741644044,1,0.717510951998938,0.25,0,1,0,0.192874,53,33,5525,2051
"1583",0.476938152018341,0,0.125,0.25,0.411,0.841361906901644,1,0.775224387910285,0.125,0,1,0,0.192874,31,33,5138,1958
"1584",0.992917902263142,0,0.125,0.25,0.6009,0.658220416863544,0,0.136775003241613,0.25,0,1,0,0.192874,214,33,7037,2071
"1585",0.090140476017578,0,0.0625,0.25,0.6098,0.847574904911457,0,0.112256381934434,0.0625,0,1,0,0.192874,99,33,3333,2092
"1586",0.76105306558287,0,0.0625,0.25,0.9096,0.2813493720129,1,0.931895229481759,0.25,0,1,0,0.192874,185,33,9535,1974
"1587",0.188219037548021,0,0.0625,0.25,0.2751,0.354056161962252,1,0.743922334454222,0.125,0,1,0,0.192874,79,33,8373,1809
"1588",0.116679715511945,0,0.0625,0.25,0.0635,0.884959671805282,1,0.792675015931669,0.125,0,1,0,0.192874,56,33,5318,2485
"1589",0.55915972109865,0,0.0625,0.25,0.3032,0.370705283915247,1,0.689499111867508,0.125,0,1,0,0.192874,195,33,6396,2467
"1590",0.196400040405788,0,0.0625,0.25,0.8295,0.221000539548689,1,0.029255415258278,0.25,0,1,0,0.192874,123,33,5351,1900
"1591",0.409376603788508,0,0.125,0.25,0.0126,0.140154022304784,1,0.466600574358019,0.125,0,1,0,0.192874,343,33,6986,2202
"1592",0.627827601304131,0,0.125,0.25,0.2146,0.06623213590352,1,0.195849778919575,0.25,0,1,0,0.192874,327,33,6362,2116
"1593",0.010213981912553,0,0.125,0.25,0.4753,0.240364251564717,1,0.38061033295318,0.125,0,1,0,0.192874,107,33,7082,3034
"1594",0.124994919498013,0,0.25,0.25,0.4456,0.969705138435192,1,0.48129364598651,0.25,0,0.074,0,0.192874,88,33,7859,3067
"1595",0.585638583688982,0,0.125,0.25,0.6276,0.020940461480873,1,0.806835563364012,0.125,0,0.018,0,0.192874,123,33,7779,3057
"1596",0.369681719475435,0,0.0625,0.25,0.2828,0.431484313043146,1,0.733097270868644,0.0625,0,1,6.153,0.192874,126,33,9292,2927
"1597",0.223809697604724,0,0.0625,0.25,0.1908,0.55351202117788,1,0.400112703478631,0.0625,0,1,0,0.192874,76,33,7360,3010
"1598",0.730852762445433,0,0.125,0.25,0.8696,0.700416435927493,1,0.696107132832741,0.25,0,1,0,0.192874,130,33,8321,2771
"1599",0.828658657283995,0,0.0625,0.25,0.4526,0.613327909094374,1,0.641844436805551,0.0625,0,1,0,0.192874,127,33,8230,2522
"1600",0.441113193424675,0,0.0625,0.25,0.3915,0.251273290339831,1,0.619703054778029,0.25,0,1,0,0.192874,52,33,5617,2038
"1601",0.083286851642008,0,0.0625,0.25,0.7991,0.571063555225367,1,0.963737344194706,0.125,0,1,0,0.192874,181,33,6828,1766
"1602",0.902668097731326,0,0.125,0.25,0.1302,0.782051519129599,1,0.986420192720547,0.0625,0,1,0.589111,0.192874,52,33,4772,1768
"1603",0.373610147034151,0,0.125,0.25,0.0917,0.348001329412712,1,0.39584097311531,0.125,0,1,0,0.192874,46,33,4269,1721
"1604",0.087579455905794,0,0.125,0.25,0.2966,0.692921413869132,1,0.609194004985751,0.125,0,1,0,0.192874,83,33,9258,1976
"1605",0.735680471304638,0,0.125,0.25,0.221,0.325863970159636,1,0.662346280264246,0.125,0,1,0,0.192874,94,33,8182,1659
"1606",0.692397794282065,0,0.0625,0.25,0.6686,0.155892937304344,1,0.205568185822202,0.125,0,1,0,0.192874,70,33,6191,1873
"1607",0.552636475135909,0,0.125,0.25,0.2323,0.971980077312811,1,0.595468142686583,0.125,0,1,0,0.192874,49,33,5982,1664
"1608",0.259459351138643,0,0.125,0.25,0.856,0.40177371601736,1,0.259093957349653,0.0625,0,1,0,0.192874,42,33,7802,1473
"1609",0.332505162798166,0,0.125,0.25,0.1551,0.135019129491755,1,0.846342789080923,0.125,0,1,0.307,0.192874,201,33,6543,1606
"1610",0.789961156106241,0,0.5,0.25,0.3487,0.192173929388517,1,0.71241404932591,0.125,0,1,0,0.192874,120,64,6679,1553
"1611",0.437182214216011,0,0.0625,0.25,0.2125,0.076982555726026,0,0.05727736912095,0.0625,0,1,0,0.192874,122,64,6807,1536
"1612",0.747849320840246,0,0.125,0.25,0.7539,0.499618435838419,0,0.454065170360296,0.125,0,1,0,0.192874,82,64,6291,1848
"1613",0.957758480020889,0,0.0625,0.125,0.0986,0.32756508512004,1,0.373857147635578,0.0625,0,1,0,0.192874,79,33,6044,2395
"1614",0.259466095712456,0,0.0625,0.125,0.1461,0.387216095956155,1,0.144600092021356,0.0625,0,1,0,0.192874,89,33,6440,2102
"1615",0.112135357770136,0,0.0625,0.25,0.7083,0.526471324837339,1,0.176064653274524,0.125,0,1,0,0.192874,17,33,4354,1570
"1616",0.450360977845757,0,0.0625,0.25,0.155,0.709640741317436,0,0.871804351462766,0.125,0,1,0,0.192874,123,33,6552,1492
"1617",0.069306795327509,0,0.0625,0.25,0.3716,0.306492543790423,0,0.355032878678798,0.125,0,1,0,0.192874,199,33,5502,2481
"1618",0.255736051034955,0,0.0625,0.25,0.7875,0.63574689798281,1,0.125836181603138,0.125,0,1,0,0.192874,155,33,10152,2773
"1619",0.094248972474053,0,0.0625,0.25,0.5782,0.580607620498155,1,0.104053917602415,0.125,0,1,0,0.192874,90,33,7278,1933
"1620",0.490182240980943,0,0.0625,0.25,0.2855,0.708768756592487,1,0.925151211284905,0.0625,0,1,0,0.192874,134,18,5004,4784
"1621",0.654115716980179,0,0.0625,0.25,0.9813,0.538728612798269,1,0.310809670272154,0.125,0,1,0,0.192874,399,18,8812,4664
"1622",0.567593603314864,0,0.5,0.25,0.3072,0.493467685251921,1,0.616569343047568,0.25,0,1,0,0.192874,375,18,7827,1090
"1623",0.379532121727371,0,0.0625,0.25,0.0248,0.695556518899549,1,0.438484042402313,0.25,0,1,0,0.192874,318,18,7016,3615
"1624",0.534765180982354,0,0.0625,0.25,0.2859,0.618138774207716,1,0.453151052591692,0.125,0,1,0,0.192874,224,18,2476,2950
"1625",0.881121204339483,0,0.125,0.25,0.1644,0.896085534273023,1,0.282387893477401,0.25,0,1,0,0.192874,126,18,9412,1544
"1626",0.757177581304269,0,0.0625,0.25,0.7443,0.510814577423139,0,0.24269231514369,0.25,0,1,0,0.192874,132,18,5374,1829
"1627",0.96254770089422,0,0.25,0.0625,0.1605,0.335976454969513,1,0.350266450563369,0.25,0,1,0,0.192874,285,18,8292,1338
"1628",0.014530811641754,0,0.25,0.25,0.6326,0.64405413655219,0,0.879160011184148,0.0625,0,1,0,0.192874,13,18,550,1465
"1629",0.562639819317933,0,0.0625,0.25,0.8247,0.734627876659706,0,0.711681216259617,0.125,0,1,0,0.192874,233,18,5861,1366
"1630",0.923775529146281,0,0.125,0.25,0.9849,0.020420243205497,0,0.841993888890264,0.0625,0,1,0,0.192874,54,33,2851,1614
"1631",0.615815619694081,0,0.0625,0.25,0.9012,0.8235794317414,0,0.788238908897796,0.0625,0,1,0,0.192874,247,18,4245,4763
"1632",0.470126340753785,0,0.0625,0.25,0.4626,0.744173117844638,1,0.740573629888573,0.125,0,1,0,0.192874,212,18,4000,4767
"1633",0.384973943925316,0,0.125,0.25,0.4838,0.358938610041675,1,0.243928171492154,0.125,0,1,0,0.192874,72,33,3772,4380
"1634",0.713117313756569,0,0.0625,0.25,0.6954,0.328462230857247,1,0.035185807924139,0.125,0,1,0,0.192874,129,33,3830,4379
"1635",0.415852369455808,0,0.25,0.5,0.7374,0.284500880682045,0,0.994328116829391,0.125,0,1,0,0.192874,124,33,3232,4336
"1636",0.307193799167233,0,0.0625,0.5,0.312,0.663891062852034,0,0.637163421618589,0.125,0,1,0,0.192874,113,33,2608,4376
"1637",0.998458861989927,0,0.125,0.5,0.7067,0.800772622762428,1,0.805408862578076,0.125,0,1,0,0.192874,87,18,7014,4594
"1638",0.030966350305774,0,0.0625,0.5,0.9775,0.128512532412777,1,0.768107138054452,0.0625,0,1,0,0.192874,198,18,13647,3283
"1639",0.563647318017563,0,0.25,0.5,0.1365,0.832803171380099,1,0.683209473398168,0.0625,0,1,0,0.192874,303,33,3977,1946
"1640",0.434850117467248,0,0.0625,0.5,0.5366,0.630473710851215,0,0.314556675377996,0.0625,0,0.074,0,0.192874,132,33,2701,1471
"1641",0.088236431455706,0,0.0625,0.5,0.854,0.197242005435006,1,0.689682332472366,0.125,0,1,0,0.192874,382,18,3972,1752
"1642",0.294354702666431,0,0.0625,0.5,0.6556,0.894782885652808,0,0.103575028369083,0.0625,0,1,0,0.192874,196,33,2821,4057
"1643",0.518257053328775,0,0.0625,0.5,0.5331,0.499395211942973,0,0.963910604678117,0.0625,0,1,0,0.192874,255,33,2618,3969
"1644",0.451815352026825,0,0.5,0.25,0.5884,0.042653272977437,0,0.100062867867353,0.0625,0,1,0,0.192874,74,33,2518,4381
"1645",0.730741311293035,0,0.5,0.25,0.628,0.947854674202223,0,0.764169987110809,0.0625,0,1,0,0.192874,67,33,1758,4560
"1646",0.728414008282115,0,0.0625,0.25,0.4245,0.502166860315654,1,0.686156985159218,0.125,0,1,0,0,12,18,6,1
"1647",0.333502378480459,0,0.0625,0.25,0.2934,0.876186132092009,1,0.02733214089102,0.0625,0,1,0,0.192874,332,18,4825,4375
"1648",0.116405817999498,0,0.0625,0.25,0.454,0.022418398774465,1,0.855195004775418,0.0625,0,1,0,0.192874,118,18,4681,3919
"1649",0.767279667155364,0,0.0625,0.25,0.242,0.125257114800033,1,0.43467420945677,0.0625,0,1,0,0.192874,21,18,2807,1266
"1650",0.431540266777678,0,0.0625,0.25,0.7936,0.316179805843659,1,0.797602823782052,0.0625,0,1,0,0.192874,42,18,4370,1247
"1651",0.817606362791834,0,0.0625,0.25,0.1203,0.684127981517486,1,0.244267105118838,0.0625,0,1,0,0.096437,1004,18,3307,1115
"1652",0.667272168651508,0,0.0625,0.25,0.2846,0.625300901735278,1,0.548187698123128,0.0625,0,1,0,0.192874,67,18,4318,1732
"1653",0.97676568756173,0,1,0.125,0.1656,0.183705492457278,0,0.290655019399231,0.0625,0,1,0,0.192874,106,18,4021,171
"1654",0.094153754408542,0,0.25,0.25,0.5284,0.829376989605751,0,0.222386445552564,0.125,0,1,0,0.192874,41,18,3940,371
"1655",0.446685689756127,0,0.0625,0.25,0.754,0.892025550998637,0,0.961663122306545,0.0625,0,1,0,0.192874,27,18,3942,1985
"1656",0.253706967806368,0,0.0625,0.125,0.5661,0.823847288496626,0,0.824554728686517,0.0625,0,1,0,0.192874,60,18,4493,955
"1657",0.3271504372128,0,0.0625,0.25,0.8481,0.465609115275758,0,0.616429657445633,0.0625,0,1,0,0.192874,129,18,3819,455
"1658",0.808885761107241,0,0.0625,0.0625,0.5012,0.444085558315999,1,0.67492956555406,0.0625,0,1,0,0.192874,100,18,3266,744
