X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-99.0944856521385,19.6490938783671,249,1033,1502000010103,33,50,,48.00000000000000,14,100.00000000000000,30.00000000000000,0.000000000000000,44.00000000000000,0.000000000000000,0.000000000000000,0.295000000000000,0.013100000000000,1.000000000000000,0.0000000000000,,0.869690000000000,27.00000000000000,71.00000000000000,1.000000000000000,0.00000000000000,5132,,7.00000000000000,0.046583000000000,15,020,,
-99.1161107493028,19.6379800425778,250,1034,1502000010137,14,54,,43.00000000000000,75,3.39000000000000,53.00000000000000,0.000000000000000,23.00000000000000,0.000000000000000,0.000000000000000,0.078000000000000,0.045700000000000,1.000000000000000,0.0000000000000,,0.871680000000000,45.00000000000000,75.00000000000000,1.000000000000000,0.00000000000000,4126,,99.00000000000000,0.020669000000000,15,020,,
-99.1079615663868,19.640901055556,251,1035,1502000010141,9,190,,29.00000000000000,60,0.00000000000000,36.00000000000000,0.000000000000000,82.00000000000000,0.000000000000000,0.000000000000000,0.052000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.828960000000000,78.00000000000000,9.00000000000000,1.000000000000000,0.00000000000000,10510,,41.00000000000000,0.036318000000000,15,020,,
-99.0994515386971,19.6408469144201,252,1036,1502000010156,33,232,,100.00000000000000,67,100.00000000000000,75.00000000000000,0.000000000000000,100.00000000000000,0.000000000000000,0.000000000000000,0.294000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.842690000000000,21.00000000000000,97.00000000000000,1.000000000000000,0.00000000000000,7050,,72.00000000000000,0.046332000000000,15,020,,
-99.0933589910275,19.6379944821381,253,1037,1502000010160,33,468,,91.00000000000000,31,100.00000000000000,5.00000000000000,0.000000000000000,0.00000000000000,0.000000000000000,0.000000000000000,0.280000000000000,0.098700000000000,1.000000000000000,0.0000000000000,,0.839050000000000,95.00000000000000,43.00000000000000,1.000000000000000,0.00000000000000,9797,,6.00000000000000,0.019609000000000,15,020,,
-99.0867545576421,19.6344252583192,254,1038,1502000010175,18,219,,42.00000000000000,70,100.00000000000000,2.00000000000000,0.000000000000000,89.00000000000000,0.000000000000000,0.000000000000000,0.141000000000000,0.055200000000000,1.000000000000000,0.0000000000000,,0.662230000000000,31.00000000000000,29.00000000000000,1.000000000000000,0.90000000000000,4208,,90.00000000000000,0.011102000000000,15,020,,
-99.0799812879686,19.6329867797485,255,1039,150200001018A,14,120,,13.00000000000000,52,100.00000000000000,58.00000000000000,0.000000000000000,55.00000000000000,0.000000000000000,0.000000000000000,0.076000000000000,0.018300000000000,1.000000000000000,0.0000000000000,,0.797420000000000,83.00000000000000,69.00000000000000,1.000000000000000,0.00000000000000,7042,,39.00000000000000,0.016681000000000,15,020,,
-99.1164895482352,19.6294737563042,256,1040,1502000010194,14,43,,9.00000000000000,74,77.78000000000000,11.00000000000000,0.000000000000000,82.00000000000000,0.000000000000000,0.000000000000000,0.070000000000000,0.193900000000000,1.000000000000000,0.0000000000000,,0.880850000000000,56.00000000000000,48.00000000000000,1.000000000000000,0.00000000000000,2029,,97.00000000000000,0.006332000000000,15,020,,
-99.0832164053604,19.6247275137769,257,1041,1502000010211,18,72,,57.00000000000000,93,100.00000000000000,86.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.000000000000000,0.137000000000000,0.034200000000000,1.000000000000000,0.0000000000000,,0.850740000000000,9.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,3080,,37.00000000000000,0.003766000000000,15,020,,
-99.0853238179046,19.6186931888718,258,1042,150200001025A,18,13,,55.00000000000000,4,100.00000000000000,77.00000000000000,0.000000000000000,27.00000000000000,0.100000000000000,0.000000000000000,0.136000000000000,0.050800000000000,1.000000000000000,0.0000000000000,,0.875870000000000,53.00000000000000,51.00000000000000,1.000000000000000,0.00000000000000,2274,,55.00000000000000,0.002148000000000,15,020,,
-99.0802707210443,19.6574915665323,259,1043,1502000010300,18,3,,23.00000000000000,10,100.00000000000000,17.00000000000000,0.000000000000000,6.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.106600000000000,1.000000000000000,0.0000000000000,,0.715240000000000,49.00000000000000,0.00000000000000,1.000000000000000,0.00000000000000,1512,,50.00000000000000,0.000000000000000,15,020,,
-99.0800270600813,19.6555993971873,260,1044,1502000010315,18,13,,3.00000000000000,59,100.00000000000000,50.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.060700000000000,1.000000000000000,0.0000000000000,,0.686670000000000,40.00000000000000,54.00000000000000,1.000000000000000,0.00000000000000,1532,,43.00000000000000,0.000000000000000,15,020,,
-99.0807848897013,19.6528311794842,261,1045,150200001032A,18,4,,87.00000000000000,21,100.00000000000000,8.00000000000000,0.000000000000000,81.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.089500000000000,1.000000000000000,0.0000000000000,,0.719660000000000,83.00000000000000,35.00000000000000,1.000000000000000,0.00000000000000,2614,,38.00000000000000,0.000000000000000,15,020,,
-99.0811186505159,19.649321898098,262,1046,1502000010334,18,36,,61.00000000000000,1,100.00000000000000,37.00000000000000,0.000000000000000,94.00000000000000,0.000000000000000,0.000000000000000,0.166000000000000,0.084900000000000,1.000000000000000,0.0000000000000,,0.685100000000000,15.00000000000000,31.00000000000000,1.000000000000000,0.00000000000000,2051,,68.00000000000000,0.059526000000000,15,020,,
-99.0819507216569,19.6458006714379,263,1047,1502000010349,18,30,,30.00000000000000,44,100.00000000000000,83.00000000000000,0.000000000000000,18.00000000000000,0.000000000000000,0.000000000000000,0.175000000000000,0.115400000000000,1.000000000000000,0.0000000000000,,0.730250000000000,47.00000000000000,45.00000000000000,1.000000000000000,0.00000000000000,1694,,87.00000000000000,0.076151000000000,15,020,,
-99.0824588682938,19.6582549402996,264,1048,1502000010353,18,6,,20.00000000000000,55,100.00000000000000,36.00000000000000,0.000000000000000,66.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.217400000000000,1.000000000000000,0.0000000000000,,0.710550000000000,16.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,1496,,72.00000000000000,0.000000000000000,15,020,,
-99.0827798992064,19.6561816616766,265,1049,1502000010368,18,9,,94.00000000000000,4,100.00000000000000,1.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.053900000000000,1.000000000000000,0.0000000000000,,0.686540000000000,17.00000000000000,79.00000000000000,1.000000000000000,0.00000000000000,1507,,42.00000000000000,0.000000000000000,15,020,,
-99.0830625361632,19.6541356017072,266,1050,1502000010372,18,40,,26.00000000000000,9,100.00000000000000,63.00000000000000,0.000000000000000,100.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.168400000000000,1.000000000000000,0.0000000000000,,0.698360000000000,17.00000000000000,43.00000000000000,1.000000000000000,0.00000000000000,1573,,57.00000000000000,0.000000000000000,15,020,,
-99.0835400035512,19.6514025695743,267,1051,1502000010387,18,64,,62.00000000000000,67,100.00000000000000,53.00000000000000,0.000000000000000,80.00000000000000,0.000000000000000,0.000000000000000,0.145000000000000,0.730800000000000,1.000000000000000,0.0000000000000,,0.719010000000000,13.00000000000000,42.00000000000000,1.000000000000000,0.00000000000000,2586,,19.00000000000000,0.019107000000000,15,020,,
-99.0843110248348,19.6487273830656,268,1052,1502000010391,18,20,,27.00000000000000,28,100.00000000000000,26.00000000000000,0.000000000000000,57.00000000000000,0.000000000000000,0.000000000000000,0.156000000000000,0.120800000000000,1.000000000000000,0.0000000000000,,0.714020000000000,14.00000000000000,2.00000000000000,1.000000000000000,0.00000000000000,1701,,100.00000000000000,0.039498000000000,15,020,,
-99.0853484297593,19.6449825378966,269,1053,1502000010404,18,39,,34.00000000000000,73,100.00000000000000,31.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.000000000000000,0.164000000000000,0.100000000000000,1.000000000000000,0.0000000000000,,0.764730000000000,92.00000000000000,48.00000000000000,1.000000000000000,0.00000000000000,2595,,72.00000000000000,0.055286000000000,15,020,,
-99.0866511960373,19.6515705635866,270,1054,1502000010419,18,260,,71.00000000000000,74,100.00000000000000,8.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.000000000000000,0.145000000000000,0.025100000000000,1.000000000000000,0.0000000000000,,0.835860000000000,34.00000000000000,88.00000000000000,1.000000000000000,0.00000000000000,12205,,82.00000000000000,0.019219000000000,15,020,,
-99.0835904253262,19.6462201606263,271,1055,1502000010423,18,21,,6.00000000000000,22,100.00000000000000,40.00000000000000,0.000000000000000,4.00000000000000,0.000000000000000,0.000000000000000,0.166000000000000,0.101000000000000,1.000000000000000,0.0000000000000,,0.749520000000000,88.00000000000000,55.00000000000000,1.000000000000000,0.00000000000000,1859,,5.00000000000000,0.058856000000000,15,020,,
-99.0950481508084,19.6183497770646,272,1056,1502000010438,18,80,,79.00000000000000,49,100.00000000000000,78.00000000000000,0.000000000000000,44.00000000000000,0.100000000000000,0.000000000000000,0.133000000000000,0.021700000000000,1.000000000000000,0.0000000000000,,0.818400000000000,36.00000000000000,70.00000000000000,1.000000000000000,0.00000000000000,3107,,27.00000000000000,0.000000000000000,15,020,,
-99.0984111844171,19.6222955918187,273,1057,1502000010457,18,346,,83.00000000000000,27,100.00000000000000,74.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.051000000000000,1.000000000000000,0.0000000000000,,0.657150000000000,20.00000000000000,95.00000000000000,1.000000000000000,3.20000000000000,2590,,63.00000000000000,0.001004000000000,15,020,,
-99.0795357127979,19.6398083032914,274,1058,1502000010476,18,16,,95.00000000000000,95,100.00000000000000,95.00000000000000,0.000000000000000,12.00000000000000,0.000000000000000,0.000000000000000,0.169000000000000,0.018200000000000,1.000000000000000,0.0000000000000,,0.740490000000000,28.00000000000000,94.00000000000000,1.000000000000000,0.00000000000000,1831,,90.00000000000000,0.065467000000000,15,020,,
-99.0798444611173,19.6425957500019,275,1059,1502000010508,18,8,,21.00000000000000,17,100.00000000000000,43.00000000000000,0.000000000000000,7.00000000000000,0.000000000000000,0.000000000000000,0.189000000000000,0.024100000000000,1.000000000000000,0.0000000000000,,0.760960000000000,35.00000000000000,46.00000000000000,1.000000000000000,0.00000000000000,1970,,83.00000000000000,0.103515000000000,15,020,,
-99.0763400271431,19.6414149449785,276,1060,1502000010512,9,42,,12.00000000000000,95,100.00000000000000,20.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.000000000000000,0.069000000000000,0.012800000000000,1.000000000000000,0.0000000000000,,0.767480000000000,71.00000000000000,25.00000000000000,1.000000000000000,0.00000000000000,2688,,16.00000000000000,0.066806000000000,15,020,,
-99.0887585059258,19.6571873435256,277,1061,1502000010531,18,345,,60.00000000000000,81,100.00000000000000,14.00000000000000,0.000000000000000,33.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.026900000000000,1.000000000000000,0.0000000000000,,0.787420000000000,42.00000000000000,35.00000000000000,1.000000000000000,0.00000000000000,4922,,59.00000000000000,0.000000000000000,15,020,,
-99.0905974880708,19.6487782716263,278,1062,1502000010546,33,213,,12.00000000000000,41,100.00000000000000,42.00000000000000,0.000000000000000,76.00000000000000,0.000000000000000,0.000000000000000,0.282000000000000,0.027200000000000,1.000000000000000,0.0000000000000,,0.840350000000000,71.00000000000000,95.00000000000000,1.000000000000000,0.00000000000000,6285,,11.00000000000000,0.023068000000000,15,020,,
-99.1199344438508,19.6370731854224,279,1063,1502000010565,18,52,,12.00000000000000,91,100.00000000000000,63.00000000000000,0.000000000000000,75.00000000000000,0.000000000000000,0.000000000000000,0.142000000000000,0.007900000000000,1.000000000000000,0.0000000000000,,0.852800000000000,42.00000000000000,67.00000000000000,1.000000000000000,0.00000000000000,1934,,2.00000000000000,0.013529000000000,15,020,,
-99.110750141672,19.625713900377,280,1064,150200001057A,18,38,,31.00000000000000,85,100.00000000000000,31.00000000000000,0.000000000000000,54.00000000000000,0.000000000000000,0.000000000000000,0.137000000000000,0.023600000000000,1.000000000000000,0.0000000000000,,0.694310000000000,84.00000000000000,4.00000000000000,1.000000000000000,0.30000000000000,4975,,27.00000000000000,0.003487000000000,15,020,,
-99.1042065253781,19.6230419908467,281,1065,1502000010584,18,102,,14.00000000000000,29,100.00000000000000,46.00000000000000,0.000000000000000,92.00000000000000,0.000000000000000,0.000000000000000,0.137000000000000,0.022400000000000,1.000000000000000,0.0000000000000,,0.685140000000000,33.00000000000000,68.00000000000000,1.000000000000000,0.20000000000000,8168,,26.00000000000000,0.003877000000000,15,020,,
-99.0913447720273,19.6163315501076,282,1066,1502000010599,18,36,,96.00000000000000,2,100.00000000000000,4.00000000000000,0.000000000000000,1.00000000000000,0.100000000000000,0.000000000000000,0.135000000000000,0.073100000000000,1.000000000000000,0.0000000000000,,0.816500000000000,11.00000000000000,63.00000000000000,1.000000000000000,0.00000000000000,1803,,37.00000000000000,0.000000000000000,15,020,,
-99.0885156734664,19.616396557318,283,1067,1502000010601,18,55,,35.00000000000000,30,100.00000000000000,63.00000000000000,0.000000000000000,32.00000000000000,0.100000000000000,0.000000000000000,0.135000000000000,0.020000000000000,1.000000000000000,0.0000000000000,,0.853110000000000,33.00000000000000,41.00000000000000,1.000000000000000,0.00000000000000,5001,,54.00000000000000,0.000000000000000,15,020,,
-99.0863546321928,19.6423758130503,284,1068,1502000010616,18,27,,86.00000000000000,45,100.00000000000000,89.00000000000000,0.000000000000000,34.00000000000000,0.000000000000000,0.000000000000000,0.164000000000000,0.033400000000000,1.000000000000000,0.0000000000000,,0.764250000000000,92.00000000000000,97.00000000000000,1.000000000000000,0.00000000000000,2973,,26.00000000000000,0.054672000000000,15,020,,
-99.0770327837238,19.655903760981,285,1069,1502000010635,18,47,,39.00000000000000,13,100.00000000000000,40.00000000000000,0.000000000000000,61.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.028500000000000,1.000000000000000,0.0000000000000,,0.731980000000000,96.00000000000000,83.00000000000000,1.000000000000000,0.00000000000000,2460,,17.00000000000000,0.000000000000000,15,020,,
-99.0777362810667,19.6516438816949,286,1070,150200001064A,18,46,,87.00000000000000,46,100.00000000000000,88.00000000000000,0.000000000000000,14.00000000000000,0.000000000000000,0.000000000000000,0.147000000000000,0.010200000000000,1.000000000000000,0.0000000000000,,0.722930000000000,33.00000000000000,37.00000000000000,1.000000000000000,0.00000000000000,2178,,22.00000000000000,0.024128000000000,15,020,,
-99.0754511963859,19.6506412769459,287,1071,1502000010654,9,146,,86.00000000000000,13,100.00000000000000,1.00000000000000,0.000000000000000,67.00000000000000,0.000000000000000,0.000000000000000,0.050000000000000,0.029200000000000,1.000000000000000,0.0000000000000,,0.739830000000000,67.00000000000000,56.00000000000000,1.000000000000000,0.00000000000000,5022,,40.00000000000000,0.032552000000000,15,020,,
-99.114911637356,19.6481864127662,288,1072,1502000010669,14,155,,26.00000000000000,68,44.00000000000000,67.00000000000000,0.000000000000000,82.00000000000000,0.000000000000000,0.000000000000000,0.096000000000000,0.035300000000000,1.000000000000000,0.0000000000000,,0.799130000000000,32.00000000000000,92.00000000000000,1.000000000000000,0.00000000000000,5239,,60.00000000000000,0.055286000000000,15,020,,
-99.0942953225172,19.6299228660674,289,1073,1502000010673,18,82,,93.00000000000000,99,100.00000000000000,67.00000000000000,0.000000000000000,95.00000000000000,0.000000000000000,0.000000000000000,0.136000000000000,0.012200000000000,1.000000000000000,0.0000000000000,,0.785160000000000,67.00000000000000,75.00000000000000,1.000000000000000,0.00000000000000,4804,,15.00000000000000,0.001785000000000,15,020,,
-99.0908535078157,19.6275692967322,290,1074,1502000010688,18,70,,90.00000000000000,17,100.00000000000000,44.00000000000000,0.000000000000000,53.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.040000000000000,1.000000000000000,0.0000000000000,,0.753210000000000,96.00000000000000,90.00000000000000,1.000000000000000,0.00000000000000,3040,,26.00000000000000,0.000893000000000,15,020,,
-99.0869299410774,19.6267297450976,291,1075,1502000010692,18,30,,11.00000000000000,65,100.00000000000000,50.00000000000000,0.000000000000000,100.00000000000000,0.000000000000000,0.000000000000000,0.136000000000000,1.000000000000000,1.000000000000000,0.0000000000000,,0.816880000000000,57.00000000000000,24.00000000000000,1.000000000000000,0.00000000000000,4100,,64.00000000000000,0.003319000000000,15,020,,
-99.0871771959499,19.6401618940884,292,1076,1502000010705,18,11,,72.00000000000000,67,100.00000000000000,97.00000000000000,0.000000000000000,25.00000000000000,0.000000000000000,0.000000000000000,0.155000000000000,0.030700000000000,1.000000000000000,0.0000000000000,,0.752300000000000,44.00000000000000,87.00000000000000,1.000000000000000,0.00000000000000,1718,,88.00000000000000,0.038912000000000,15,020,,
-99.0855367794145,19.6396787018557,293,1077,150200001071A,18,26,,38.00000000000000,94,100.00000000000000,86.00000000000000,0.000000000000000,76.00000000000000,0.000000000000000,0.000000000000000,0.154000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.759720000000000,55.00000000000000,1.00000000000000,1.000000000000000,0.00000000000000,1021,,95.00000000000000,0.037211000000000,15,020,,
-99.082944786506,19.6401340850495,294,1078,1502000010724,18,20,,33.00000000000000,36,100.00000000000000,78.00000000000000,0.000000000000000,83.00000000000000,0.000000000000000,0.000000000000000,0.159000000000000,0.043200000000000,1.000000000000000,0.0000000000000,,0.744530000000000,40.00000000000000,36.00000000000000,1.000000000000000,0.00000000000000,1482,,79.00000000000000,0.045384000000000,15,020,,
-99.1240718059397,19.6353748116904,295,1079,1502000010739,9,64,,26.00000000000000,65,41.27000000000000,49.00000000000000,0.000000000000000,2.00000000000000,0.000000000000000,0.000000000000000,0.037000000000000,0.027900000000000,1.000000000000000,0.0000000000000,,0.836190000000000,69.00000000000000,14.00000000000000,1.000000000000000,0.00000000000000,3514,,77.00000000000000,0.006304000000000,15,020,,
-99.1224084976141,19.6423543969516,296,1080,1502000010743,14,37,,17.00000000000000,2,92.31000000000000,42.00000000000000,0.000000000000000,15.00000000000000,0.000000000000000,0.000000000000000,0.073000000000000,0.062900000000000,1.000000000000000,0.0000000000000,,0.782060000000000,76.00000000000000,90.00000000000000,1.000000000000000,0.00000000000000,2237,,33.00000000000000,0.010934000000000,15,020,,
-99.1197015594073,19.6425671443042,297,1081,1502000010758,18,7,,25.00000000000000,77,100.00000000000000,82.00000000000000,0.000000000000000,74.00000000000000,0.000000000000000,0.000000000000000,0.145000000000000,0.026300000000000,1.000000000000000,0.0000000000000,,0.836690000000000,24.00000000000000,28.00000000000000,1.000000000000000,0.00000000000000,1059,,70.00000000000000,0.019442000000000,15,020,,
-99.1151443584105,19.6247485063847,298,1082,1502000010762,14,15,,44.00000000000000,94,100.00000000000000,67.00000000000000,0.000000000000000,52.00000000000000,0.100000000000000,0.000000000000000,0.069000000000000,0.010100000000000,1.000000000000000,0.0000000000000,,0.863530000000000,38.00000000000000,89.00000000000000,1.000000000000000,0.00000000000000,541,,67.00000000000000,0.003989000000000,15,020,,
-99.0951105744835,19.6140275899694,299,1083,1502000010777,14,50,,7.00000000000000,91,70.59000000000000,85.00000000000000,0.000000000000000,77.00000000000000,0.100000000000000,0.000000000000000,0.067000000000000,0.043200000000000,1.000000000000000,0.0000000000000,,0.755660000000000,9.00000000000000,80.00000000000000,1.000000000000000,0.00000000000000,3928,,2.00000000000000,0.000000000000000,15,020,,
-99.118743861073,19.6502823302441,300,1084,1502000010781,18,95,,19.00000000000000,48,96.15000000000001,70.00000000000000,0.000000000000000,99.00000000000000,0.000000000000000,0.000000000000000,0.157000000000000,0.014400000000000,1.000000000000000,0.0000000000000,,0.766870000000000,35.00000000000000,26.00000000000000,1.000000000000000,0.00000000000000,7986,,33.00000000000000,0.042622000000000,15,020,,
-99.1192622061216,19.6456613543461,301,1085,1502000010796,14,47,,39.00000000000000,44,85.70999999999999,88.00000000000000,0.000000000000000,87.00000000000000,0.000000000000000,0.000000000000000,0.084000000000000,0.003400000000000,1.000000000000000,0.0000000000000,,0.809910000000000,13.00000000000000,13.00000000000000,1.000000000000000,0.00000000000000,7310,,63.00000000000000,0.031939000000000,15,020,,
-99.0927053712079,19.6225128916734,302,1086,1502000010809,18,68,,62.00000000000000,22,100.00000000000000,66.00000000000000,0.000000000000000,13.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.054900000000000,1.000000000000000,0.0000000000000,,0.673700000000000,55.00000000000000,59.00000000000000,1.000000000000000,0.00000000000000,3951,,65.00000000000000,0.001339000000000,15,020,,
-99.0883332668808,19.6220323304485,303,1087,1502000010813,18,43,,92.00000000000000,71,100.00000000000000,37.00000000000000,0.000000000000000,39.00000000000000,0.100000000000000,0.000000000000000,0.136000000000000,0.037800000000000,1.000000000000000,0.0000000000000,,0.762940000000000,98.00000000000000,75.00000000000000,1.000000000000000,0.00000000000000,3589,,54.00000000000000,0.001813000000000,15,020,,
-99.1214201391353,19.6297823004357,304,1088,1502000010828,14,22,,88.00000000000000,43,100.00000000000000,69.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.000000000000000,0.070000000000000,0.017500000000000,1.000000000000000,0.0000000000000,,0.825900000000000,88.00000000000000,76.00000000000000,1.000000000000000,0.00000000000000,1040,,31.00000000000000,0.006081000000000,15,020,,
-99.1129699020473,19.6465996297214,305,1089,1502000010832,14,114,,80.00000000000000,100,6.67000000000000,31.00000000000000,0.000000000000000,57.00000000000000,0.000000000000000,0.000000000000000,0.091000000000000,0.009200000000000,1.000000000000000,0.0000000000000,,0.650170000000000,51.00000000000000,48.00000000000000,1.000000000000000,0.00000000000000,2827,,14.00000000000000,0.044575000000000,15,020,,
-99.1106924305718,19.6469495907255,306,1090,1502000010847,9,191,,63.00000000000000,34,5.56000000000000,44.00000000000000,0.000000000000000,48.00000000000000,0.000000000000000,0.000000000000000,0.046000000000000,0.003400000000000,1.000000000000000,0.0000000000000,,0.827460000000000,69.00000000000000,24.00000000000000,1.000000000000000,0.00000000000000,4166,,32.00000000000000,0.023877000000000,15,020,,
-99.10037549735,19.618056805588,307,1091,1502000010851,14,13,,54.00000000000000,38,100.00000000000000,74.00000000000000,0.000000000000000,73.00000000000000,0.100000000000000,0.000000000000000,0.068000000000000,0.008500000000000,1.000000000000000,0.0000000000000,,0.756310000000000,93.00000000000000,81.00000000000000,1.000000000000000,0.00000000000000,3809,,39.00000000000000,0.001534000000000,15,020,,
-99.1210253169037,19.6264936841329,308,1092,1502000010866,14,6,,22.00000000000000,85,100.00000000000000,79.00000000000000,0.000000000000000,16.00000000000000,0.100000000000000,0.000000000000000,0.074000000000000,0.002600000000000,1.000000000000000,0.0000000000000,,0.825710000000000,39.00000000000000,45.00000000000000,1.000000000000000,0.00000000000000,800,,75.00000000000000,0.012218000000000,15,020,,
-99.1144984335125,19.6234262635125,309,1093,1502000010870,6,0,,89.00000000000000,61,100.00000000000000,93.00000000000000,0.000000000000000,35.00000000000000,0.100000000000000,0.000000000000000,0.020000000000000,0.002800000000000,1.000000000000000,0.0000000000000,,0.873570000000000,39.00000000000000,100.00000000000000,1.000000000000000,0.00000000000000,236,,98.00000000000000,0.006471000000000,15,020,,
-99.1027940250098,19.6589987783577,310,1094,1502000010885,9,385,,23.00000000000000,80,11.84000000000000,28.00000000000000,0.000000000000000,94.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.001500000000000,1.000000000000000,0.0000000000000,,0.833550000000000,33.00000000000000,86.00000000000000,1.000000000000000,0.00000000000000,18777,,53.00000000000000,0.000000000000000,15,020,,
-99.1046750040777,19.6503176668399,311,1095,150200001089A,9,109,,4.00000000000000,46,2.38000000000000,43.00000000000000,0.000000000000000,67.00000000000000,0.000000000000000,0.000000000000000,0.050000000000000,0.004100000000000,1.000000000000000,0.0000000000000,,0.834590000000000,89.00000000000000,53.00000000000000,1.000000000000000,0.00000000000000,10871,,43.00000000000000,0.032050000000000,15,020,,
-99.1245943648666,19.6284760234354,312,1096,1502000010902,14,0,,92.00000000000000,89,100.00000000000000,77.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.000000000000000,0.070000000000000,0.043200000000000,1.000000000000000,0.0000000000000,,,0.00000000000000,82.00000000000000,0.000000000000000,0.00000000000000,0,,81.00000000000000,0.005077000000000,15,020,,
-98.8699789038577,19.2344468570042,313,1101,1502200010042,9,46,,9.00000000000000,54,46.30000000000000,69.00000000000000,0.000000000000000,39.00000000000000,0.000000000000000,0.000000000000000,0.034000000000000,0.032500000000000,1.000000000000000,0.0000000000000,,0.574580000000000,31.00000000000000,85.00000000000000,0.192874000000000,7.10000000000000,2984,,89.00000000000000,0.000363000000000,15,022,,
-98.8661746247556,19.2330922232926,314,1102,1502200010057,64,90,,74.00000000000000,18,77.50000000000000,26.00000000000000,0.000000000000000,63.00000000000000,0.000000000000000,0.000000000000000,0.541000000000000,0.040000000000000,1.000000000000000,0.0000000000000,,0.618960000000000,61.00000000000000,37.00000000000000,0.192874000000000,0.50000000000000,3177,,61.00000000000000,0.000921000000000,15,022,,
-98.8605393809373,19.2302054547147,315,1103,1502200010061,9,26,,24.00000000000000,6,43.88000000000000,1.00000000000000,0.000000000000000,15.00000000000000,0.000000000000000,0.000000000000000,0.044000000000000,0.029300000000000,1.000000000000000,0.0000000000000,,0.642670000000000,13.00000000000000,39.00000000000000,0.192874000000000,1.90000000000000,2798,,95.00000000000000,0.019833000000000,15,022,,
-98.8559142198671,19.2276871230921,316,1104,1502200010076,9,12,,51.00000000000000,100,0.00000000000000,73.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.000000000000000,0.038000000000000,0.002800000000000,1.000000000000000,0.0000000000000,,0.000000000000000,99.00000000000000,75.00000000000000,0.000000000000000,0.00000000000000,6,,1.00000000000000,0.009623000000000,15,022,,
-98.8707151688592,19.2369629074906,317,1105,1502200010080,6,0,,7.00000000000000,32,0.00000000000000,72.00000000000000,0.000000000000000,66.00000000000000,0.000000000000000,0.000000000000000,0.017000000000000,0.043100000000000,1.000000000000000,0.0000000000000,,0.000000000000000,42.00000000000000,92.00000000000000,0.192874000000000,0.00000000000000,34,,41.00000000000000,0.001953000000000,15,022,,
-98.8575385351573,19.2336566899855,318,1106,1502200010095,9,0,,4.00000000000000,59,0.00000000000000,45.00000000000000,0.000000000000000,73.00000000000000,0.000000000000000,0.000000000000000,0.054000000000000,0.041400000000000,1.000000000000000,0.0000000000000,,0.590610000000000,48.00000000000000,53.00000000000000,0.096437000000000,0.00000000000000,64,,87.00000000000000,0.038689000000000,15,022,,
-98.8729007988807,19.2325437792079,319,1107,1502200010108,9,0,,27.00000000000000,97,0.00000000000000,19.00000000000000,0.000000000000000,16.00000000000000,0.000000000000000,0.000000000000000,0.036000000000000,0.014900000000000,1.000000000000000,0.0000000000000,,0.000000000000000,82.00000000000000,17.00000000000000,0.192874000000000,0.00000000000000,28,,71.00000000000000,0.004324000000000,15,022,,
-98.8629492219336,19.2377728639927,320,1108,1502200010112,9,29,,50.00000000000000,36,28.57000000000000,55.00000000000000,0.000000000000000,71.00000000000000,0.000000000000000,0.000000000000000,0.030000000000000,0.020400000000000,1.000000000000000,0.0000000000000,,0.518710000000000,34.00000000000000,41.00000000000000,0.192874000000000,0.00000000000000,274,,10.00000000000000,0.000000000000000,15,022,,
