year,ageb_id,prec,runoff
1996.0,6046.0,860.1752154960001,0.0
1996.0,6047.0,833.986992746,0.0
1996.0,6048.0,857.9178031839999,0.0
1996.0,6049.0,860.1752154960001,0.0
1996.0,6050.0,860.1752154960001,0.0
1996.0,6051.0,844.783240138,0.0
1996.0,6052.0,833.986992746,0.0
1996.0,6053.0,847.40237401,0.0
1996.0,6054.0,910.915396276,0.0
1996.0,6055.0,910.915396276,0.0
1996.0,6056.0,860.1752154960001,0.0
1996.0,6057.0,860.1752154960001,0.0
1996.0,6058.0,910.915396276,0.0
1996.0,6059.0,910.915396276,0.0
1996.0,6060.0,854.1769270039999,0.0
1996.0,6061.0,854.1769270039999,0.0
1996.0,6062.0,780.0962551539999,0.0
1996.0,6063.0,780.0962551539999,0.0
1996.0,6064.0,780.0962551539999,0.0
1996.0,6065.0,780.0962551539999,0.0
1996.0,6066.0,780.0962551539999,0.0
1996.0,6067.0,886.234486551,0.0
1996.0,6068.0,863.44927474,0.0
1996.0,6069.0,886.8540238710001,0.0
1996.0,6070.0,886.8540238710001,0.0
1996.0,6071.0,886.8540238710001,0.0
1996.0,6072.0,780.0962551539999,0.0
1996.0,6073.0,780.0962551539999,0.0
1996.0,6074.0,780.0962551539999,0.0
1996.0,6075.0,780.0962551539999,0.0
1996.0,6076.0,780.0962551539999,0.0
1996.0,6077.0,874.465041548,0.0
1996.0,6078.0,886.8540238710001,0.0
1996.0,6079.0,886.8540238710001,0.0
1996.0,6080.0,886.8540238710001,0.0
1996.0,6081.0,886.8540238710001,0.0
1996.0,6082.0,886.8540238710001,0.0
1996.0,6083.0,886.8540238710001,0.0
1996.0,6084.0,780.0962551539999,0.0
1996.0,6085.0,780.0962551539999,0.0
1996.0,6086.0,780.0962551539999,0.0
1996.0,6087.0,780.0962551539999,0.0
1996.0,6088.0,780.0962551539999,0.0
1996.0,6089.0,780.0962551539999,0.0
1996.0,6090.0,882.373576812,0.0
1996.0,6091.0,886.8540238710001,0.0
1996.0,6092.0,886.8540238710001,0.0
1996.0,6093.0,886.8540238710001,0.0
1996.0,6094.0,886.8540238710001,0.0
1996.0,6095.0,780.0962551539999,0.0
1996.0,6096.0,780.0962551539999,0.0
1996.0,6097.0,780.0962551539999,0.0
1996.0,6098.0,780.0962551539999,0.0
1996.0,6099.0,780.0962551539999,0.0
1996.0,6100.0,780.0962551539999,0.0
1996.0,6101.0,780.0962551539999,0.0
1996.0,6102.0,780.0962551539999,0.0
1996.0,6103.0,780.0962551539999,0.0
1996.0,6104.0,780.0962551539999,0.0
1996.0,6105.0,870.2298283680001,0.0
1996.0,6106.0,886.8540238710001,0.0
1996.0,6107.0,886.8540238710001,0.0
1996.0,6108.0,886.8540238710001,0.0
1996.0,6109.0,886.8540238710001,0.0
1996.0,6110.0,886.8540238710001,0.0
1996.0,6111.0,886.8540238710001,0.0
1996.0,6112.0,780.0962551539999,0.0
1996.0,6113.0,780.0962551539999,0.0
1996.0,6114.0,780.0962551539999,0.0
1996.0,6115.0,886.8540238710001,0.0
1996.0,6116.0,886.8540238710001,0.0
1996.0,6117.0,780.0962551539999,0.0
1996.0,6118.0,780.0962551539999,0.0
1996.0,6119.0,780.0962551539999,0.0
1996.0,6120.0,781.7003047439999,0.0
1996.0,6121.0,780.33501368,0.0
1996.0,6122.0,780.0962551539999,0.0
1996.0,6123.0,877.754886758,0.0
1996.0,6124.0,870.762713452,0.0
1996.0,6125.0,886.908197843,0.0
1996.0,6126.0,886.8540238710001,0.0
1996.0,6127.0,886.8540238710001,0.0
1996.0,6128.0,886.8540238710001,0.0
1996.0,6129.0,784.2946182589999,0.0
1996.0,6130.0,780.7490023160001,0.0
1996.0,6131.0,788.6363559710001,0.0
1996.0,6132.0,781.78501839,0.0
1996.0,6133.0,787.06037626,0.0
1996.0,6134.0,788.6363559710001,0.0
1996.0,6135.0,788.2178769660001,0.0
1996.0,6136.0,788.017776658,0.0
1996.0,6137.0,889.937973861,0.0
1996.0,6138.0,887.8737930369999,0.0
1996.0,6139.0,888.995109845,0.0
1996.0,6140.0,889.0228315710001,0.0
1996.0,6141.0,888.61349012,0.0
1996.0,6142.0,889.0228315710001,0.0
1996.0,6143.0,888.3517769660001,0.0
1996.0,6144.0,788.6363559710001,0.0
1996.0,6145.0,788.6363559710001,0.0
1996.0,6146.0,788.6363559710001,0.0
1996.0,6147.0,788.6363559710001,0.0
1996.0,6148.0,788.6363559710001,0.0
1996.0,6149.0,889.750719891,0.0
1996.0,6150.0,889.0228315710001,0.0
1996.0,6151.0,889.0228315710001,0.0
1996.0,6152.0,889.0228315710001,0.0
1996.0,6153.0,889.0228315710001,0.0
1996.0,6154.0,887.5178302639999,0.0
1996.0,6155.0,889.3492777580001,0.0
1996.0,6156.0,886.8540238710001,0.0
1996.0,6157.0,886.8540238710001,0.0
1996.0,6158.0,780.0962551539999,0.0
1996.0,6159.0,780.0962551539999,0.0
1996.0,6160.0,889.0228315710001,0.0
1996.0,6161.0,889.0228315710001,0.0
1996.0,6162.0,886.8540238710001,0.0
1996.0,6163.0,886.8540238710001,0.0
1996.0,6164.0,886.8540238710001,0.0
1996.0,6165.0,886.8540238710001,0.0
1996.0,6166.0,886.8540238710001,0.0
1996.0,6167.0,886.8540238710001,0.0
1996.0,6168.0,886.8540238710001,0.0
1996.0,6169.0,887.2719009110001,0.0
1996.0,6170.0,886.89112986,0.0
1996.0,6171.0,886.8540238710001,0.0
1996.0,6172.0,886.8540238710001,0.0
1996.0,6173.0,886.8540238710001,0.0
1996.0,6174.0,889.0228315710001,0.0
1996.0,6175.0,889.0228315710001,0.0
1996.0,6176.0,889.0228315710001,0.0
1996.0,6177.0,889.0228315710001,0.0
1996.0,6178.0,888.481623806,0.0
1996.0,6179.0,888.981200893,0.0
1996.0,6180.0,889.0228315710001,0.0
1996.0,6181.0,889.0228315710001,0.0
1996.0,6182.0,891.489032322,0.0
1996.0,6183.0,889.0228315710001,0.0
1996.0,6184.0,889.0228315710001,0.0
1996.0,6185.0,887.5783518489999,0.0
1996.0,6186.0,888.4738392510001,0.0
1996.0,6187.0,889.0228315710001,0.0
1996.0,6188.0,889.0228315710001,0.0
1996.0,6189.0,889.0228315710001,0.0
1996.0,6190.0,889.0228315710001,0.0
1996.0,6191.0,889.0228315710001,0.0
1996.0,6192.0,788.6363559710001,0.0
1996.0,6193.0,788.6363559710001,0.0
1996.0,6194.0,788.6363559710001,0.0
1996.0,6195.0,788.6363559710001,0.0
1996.0,6196.0,788.6363559710001,0.0
1996.0,6197.0,788.6363559710001,0.0
1996.0,6198.0,788.6363559710001,0.0
1996.0,6199.0,788.6363559710001,0.0
1996.0,6200.0,788.6363559710001,0.0
1996.0,6201.0,788.6363559710001,0.0
1996.0,6202.0,788.6363559710001,0.0
1996.0,6203.0,788.6363559710001,0.0
1996.0,6204.0,788.6363559710001,0.0
1996.0,6205.0,788.6363559710001,0.0
1996.0,6206.0,889.0228315710001,0.0
1996.0,6207.0,889.0228315710001,0.0
1996.0,6208.0,889.0228315710001,0.0
1996.0,6209.0,886.8540238710001,0.0
1996.0,6210.0,889.0228315710001,0.0
1996.0,6211.0,889.0228315710001,0.0
1996.0,6212.0,886.8540238710001,0.0
1996.0,6213.0,887.19053177,0.0
1996.0,6214.0,886.8540238710001,0.0
1996.0,6215.0,886.8540238710001,0.0
1996.0,6216.0,788.6363559710001,0.0
1996.0,6217.0,788.6363559710001,0.0
1996.0,6218.0,800.148322763,0.0
1996.0,6219.0,758.2817162010001,0.0
1996.0,6220.0,801.632542936,0.0
1996.0,6221.0,801.632542936,0.0
1996.0,6222.0,801.632542936,2.544217001
1996.0,6223.0,801.632542936,0.0
1996.0,6224.0,801.632542936,0.08743421400000001
1996.0,6225.0,801.632542936,0.0
1996.0,6226.0,801.632542936,0.08743421400000001
1996.0,6227.0,786.0950034739999,0.0
1996.0,6228.0,790.018164427,0.0
1996.0,6229.0,789.790956889,0.0
1996.0,6230.0,801.632542936,2.544217001
1996.0,6231.0,801.632542936,0.0
1996.0,6232.0,760.659394031,2.544217001
1996.0,6233.0,801.632542936,2.544217001
1996.0,6234.0,810.828722941,0.08743421400000001
1996.0,6235.0,801.632542936,0.0
1996.0,6236.0,801.632542936,0.0
1996.0,6237.0,801.632542936,0.0
1996.0,6238.0,801.632542936,0.08743421400000001
1996.0,6239.0,801.632542936,0.0
1996.0,6240.0,801.632542936,0.0
1996.0,6241.0,754.728780787,0.0
1996.0,6242.0,757.8367592860001,0.08743421400000001
1996.0,6243.0,801.632542936,2.544217001
1996.0,6244.0,774.595443554,0.0
1996.0,6245.0,801.632542936,0.0
1996.0,6246.0,789.955928788,2.544217001
1996.0,6247.0,865.524200066,2.544217001
1996.0,6248.0,799.2795147689999,2.544217001
1996.0,6249.0,712.7152607419999,0.691971453
1996.0,6250.0,712.7152607419999,0.691971453
1996.0,6251.0,712.7152607419999,0.691971453
1996.0,6252.0,540.779930836,0.691971453
1996.0,6253.0,843.753523549,0.691971453
1996.0,6254.0,612.3030591869999,0.691971453
1996.0,6255.0,843.753523549,0.691971453
1996.0,6256.0,846.9059162210001,0.691971453
1996.0,6257.0,695.6716201260001,0.691971453
1996.0,6258.0,696.081059669,0.691971453
1996.0,6259.0,910.915396276,0.691971453
1996.0,6260.0,910.915396276,0.691971453
1996.0,6261.0,529.378717763,0.691971453
1996.0,6262.0,693.2935093760001,0.691971453
1996.0,6263.0,910.915396276,0.691971453
1996.0,6264.0,693.2935093760001,0.691971453
1996.0,6265.0,693.2935093760001,0.691971453
1996.0,6266.0,693.2935093760001,0.691971453
1996.0,6267.0,910.915396276,0.691971453
1996.0,6268.0,910.915396276,0.691971453
1996.0,6269.0,910.915396276,0.691971453
1996.0,6270.0,642.834129779,0.691971453
1996.0,6271.0,533.770983881,0.691971453
1996.0,6272.0,693.2935093760001,0.691971453
1996.0,6273.0,693.2935093760001,0.691971453
1996.0,6274.0,693.2935093760001,0.0
1996.0,6275.0,910.915396276,0.691971453
1996.0,6276.0,910.915396276,0.691971453
1996.0,6277.0,910.915396276,0.691971453
1996.0,6278.0,658.201733046,0.691971453
1996.0,6279.0,910.915396276,0.691971453
1996.0,6280.0,693.2935093760001,0.0
1996.0,6281.0,910.915396276,0.691971453
1996.0,6282.0,910.915396276,0.691971453
1996.0,6283.0,910.915396276,0.691971453
1996.0,6284.0,910.915396276,0.691971453
1996.0,6285.0,910.915396276,0.691971453
1996.0,6286.0,910.915396276,0.0
1996.0,6287.0,910.915396276,0.0
1996.0,6288.0,910.915396276,0.0
1996.0,6289.0,910.915396276,0.0
1996.0,6290.0,667.4521285000001,0.0
1996.0,6291.0,693.2935093760001,0.0
1996.0,6292.0,693.2935093760001,0.0
1996.0,6293.0,693.2935093760001,0.0
1996.0,6294.0,693.2935093760001,0.0
1996.0,6295.0,693.2935093760001,0.0
1996.0,6296.0,693.2935093760001,0.0
1996.0,6297.0,693.2935093760001,0.0
1996.0,6298.0,693.2935093760001,0.0
1996.0,6299.0,693.2935093760001,0.0
1996.0,6300.0,693.2935093760001,0.0
1996.0,6301.0,528.814614267,0.0
1996.0,6302.0,508.26359303099997,0.0
1996.0,6303.0,693.2935093760001,0.0
1996.0,6304.0,693.2935093760001,0.0
1996.0,6305.0,693.2935093760001,0.0
1996.0,6306.0,693.2935093760001,0.0
1996.0,6307.0,695.5501387810001,0.0
1996.0,6308.0,693.2935093760001,0.0
1996.0,6309.0,693.2935093760001,0.0
1996.0,6310.0,693.2935093760001,0.0
1996.0,6311.0,693.545202871,0.0
1996.0,6312.0,693.2935093760001,0.0
1996.0,6313.0,693.2935093760001,0.0
1996.0,6314.0,693.2935093760001,0.0
1996.0,6315.0,515.583081213,0.0
1996.0,6316.0,482.066746025,0.0
1996.0,6317.0,482.066746025,0.0
1996.0,6318.0,910.915396276,0.0
1996.0,6319.0,910.915396276,0.0
1996.0,6320.0,910.915396276,0.0
1996.0,6321.0,910.915396276,0.0
1996.0,6322.0,910.915396276,0.0
1996.0,6323.0,628.259510458,0.0
1996.0,6324.0,693.2935093760001,0.0
1996.0,6325.0,693.2935093760001,0.0
1996.0,6326.0,697.132038352,0.0
1996.0,6327.0,698.1113922339999,0.0
1996.0,6328.0,693.2935093760001,0.0
1996.0,6329.0,693.2935093760001,0.0
1996.0,6330.0,693.2935093760001,0.0
1996.0,6331.0,693.2935093760001,0.0
1996.0,6332.0,494.062007942,0.0
1996.0,6333.0,482.066746025,0.0
1996.0,6334.0,482.066746025,0.0
1996.0,6335.0,482.066746025,0.0
1996.0,6336.0,910.915396276,0.0
1996.0,6337.0,693.2096662439999,0.0
1996.0,6338.0,537.1393384309999,0.0
1996.0,6339.0,698.3601647639999,0.0
1996.0,6340.0,703.5572857489999,0.0
1996.0,6341.0,703.5572857489999,0.0
1996.0,6342.0,702.3340790469999,0.0
1996.0,6343.0,699.946309017,0.0
1996.0,6344.0,696.558206318,0.0
1996.0,6345.0,694.389753355,0.0
1996.0,6346.0,693.7264046060001,0.0
1996.0,6347.0,693.314266222,0.0
1996.0,6348.0,693.336381467,0.0
1996.0,6349.0,529.814335451,0.0
1996.0,6350.0,482.10570846,0.0
1996.0,6351.0,484.125523676,0.0
1996.0,6352.0,503.965661917,0.0
1996.0,6353.0,691.085366808,0.0
1996.0,6354.0,657.0814102,0.0
1996.0,6355.0,703.5572857489999,0.0
1996.0,6356.0,703.5572857489999,0.0
1996.0,6357.0,703.5572857489999,0.0
1996.0,6358.0,703.5572857489999,0.0
1996.0,6359.0,703.5572857489999,0.0
1996.0,6360.0,699.1111607930001,0.0
1996.0,6361.0,701.32234381,0.0
1996.0,6362.0,527.422537635,0.0
1996.0,6363.0,562.817112669,0.0
1996.0,6364.0,563.804539527,0.0
1996.0,6365.0,563.804539527,0.0
1996.0,6366.0,563.804539527,0.0
1996.0,6367.0,615.296326301,0.0
1996.0,6368.0,628.226423313,0.0
1996.0,6369.0,703.5572857489999,0.0
1996.0,6370.0,703.5572857489999,0.0
1996.0,6371.0,703.5572857489999,0.0
1996.0,6372.0,703.5572857489999,0.0
1996.0,6373.0,703.5572857489999,0.0
1996.0,6374.0,703.5572857489999,0.0
1996.0,6375.0,703.5572857489999,0.0
1996.0,6376.0,703.5572857489999,0.0
1996.0,6377.0,703.5572857489999,0.0
1996.0,6378.0,703.5572857489999,0.0
1996.0,6379.0,703.5572857489999,0.0
1996.0,6380.0,563.804539527,0.0
1996.0,6381.0,563.804539527,0.0
1996.0,6382.0,563.804539527,0.0
1996.0,6383.0,608.5670229369999,0.0
1996.0,6384.0,703.5572857489999,0.0
1996.0,6385.0,703.5572857489999,0.0
1996.0,6386.0,703.5572857489999,0.0
1996.0,6387.0,703.5572857489999,0.0
1996.0,6388.0,703.5572857489999,0.0
1996.0,6389.0,703.5572857489999,0.0
1996.0,6390.0,703.5572857489999,0.0
1996.0,6391.0,703.5572857489999,0.0
1996.0,6392.0,703.5572857489999,0.0
1996.0,6393.0,703.5572857489999,0.0
1996.0,6394.0,552.950145423,0.0
1996.0,6395.0,563.804539527,0.0
1996.0,6396.0,563.804539527,0.0
1996.0,6397.0,563.804539527,0.0
1996.0,6398.0,563.804539527,0.0
1996.0,6399.0,563.804539527,0.0
1996.0,6400.0,586.9440392380001,0.0
1996.0,6401.0,564.3289037569999,0.0
1996.0,6402.0,703.5572857489999,0.0
1996.0,6403.0,703.5572857489999,0.0
1996.0,6404.0,703.5572857489999,0.0
1996.0,6405.0,703.5572857489999,0.0
1996.0,6406.0,703.5572857489999,0.0
1996.0,6407.0,703.5572857489999,0.0
1996.0,6408.0,703.5572857489999,0.0
1996.0,6409.0,703.5572857489999,0.0
1996.0,6410.0,703.5572857489999,0.0
1996.0,6411.0,703.5572857489999,0.0
1996.0,6412.0,703.5572857489999,0.0
1996.0,6413.0,703.5572857489999,0.0
1996.0,6414.0,703.5572857489999,0.0
1996.0,6415.0,703.5572857489999,0.0
1996.0,6416.0,703.5572857489999,0.0
1996.0,6417.0,703.5572857489999,0.0
1996.0,6418.0,557.804659283,0.0
1996.0,6419.0,563.804539527,0.0
1996.0,6420.0,563.804539527,0.0
1996.0,6421.0,563.804539527,0.0
1996.0,6422.0,551.265609081,0.0
1996.0,6423.0,563.804539527,0.0
1996.0,6424.0,563.804539527,0.0
1996.0,6425.0,563.804539527,0.0
1996.0,6426.0,563.804539527,0.0
1996.0,6427.0,563.804539527,0.0
1996.0,6428.0,563.804539527,0.0
1996.0,6429.0,563.804539527,0.0
1996.0,6430.0,563.804539527,0.0
1996.0,6431.0,703.5572857489999,0.0
1996.0,6432.0,703.5572857489999,0.0
1996.0,6433.0,703.5572857489999,0.0
1996.0,6434.0,703.5572857489999,0.0
1996.0,6435.0,703.5572857489999,0.0
1996.0,6436.0,703.5572857489999,0.0
1996.0,6437.0,703.5572857489999,0.0
1996.0,6438.0,703.5572857489999,0.0
1996.0,6439.0,526.0007743890001,0.0
1996.0,6440.0,703.5572857489999,0.0
1996.0,6441.0,703.5572857489999,0.0
1996.0,6442.0,514.026173133,0.0
1996.0,6443.0,703.5572857489999,0.0
1996.0,6444.0,703.5572857489999,0.0
1996.0,6445.0,703.5572857489999,0.0
1996.0,6446.0,703.5572857489999,0.0
1996.0,6447.0,703.5572857489999,0.0
1996.0,6448.0,703.5572857489999,0.0
1996.0,6449.0,703.5572857489999,0.0
1996.0,6450.0,703.5572857489999,0.0
1996.0,6451.0,555.500144334,0.0
1996.0,6452.0,512.516681481,0.0
1996.0,6453.0,703.5572857489999,0.0
1996.0,6454.0,703.5572857489999,0.0
1996.0,6455.0,703.5572857489999,0.0
1996.0,6456.0,703.5572857489999,0.0
1996.0,6457.0,703.5572857489999,0.0
1996.0,6458.0,549.7552375380001,0.0
1996.0,6459.0,513.00823529,0.0
1996.0,6460.0,555.3544207780001,0.0
1996.0,6461.0,563.804539527,0.0
1996.0,6462.0,563.804539527,0.0
1996.0,6463.0,563.804539527,0.0
1996.0,6464.0,563.804539527,0.0
1996.0,6465.0,563.804539527,0.0
1996.0,6466.0,563.804539527,0.0
1996.0,6467.0,563.804539527,0.0
1996.0,6468.0,563.804539527,0.0
1996.0,6469.0,563.804539527,0.0
1996.0,6470.0,563.804539527,0.0
1996.0,6471.0,563.804539527,0.0
1996.0,6472.0,563.804539527,0.0
1996.0,6473.0,563.804539527,0.0
1996.0,6474.0,712.7152607419999,0.691971453
1996.0,6475.0,712.7152607419999,0.691971453
1996.0,6476.0,693.2935093760001,0.0
1996.0,6477.0,529.2416466440001,0.691971453
1996.0,6478.0,712.7152607419999,0.691971453
1996.0,6479.0,712.7152607419999,0.691971453
1996.0,6480.0,712.7152607419999,0.691971453
1996.0,6481.0,693.2935093760001,0.0
1996.0,6482.0,693.2935093760001,0.0
1996.0,6483.0,693.2935093760001,0.0
1996.0,6484.0,693.2935093760001,0.0
1996.0,6485.0,693.2935093760001,0.0
1996.0,6486.0,693.2935093760001,0.0
1996.0,6487.0,693.2935093760001,0.0
1996.0,6488.0,563.804539527,0.0
1996.0,6489.0,563.804539527,0.0
1996.0,6490.0,712.7152607419999,0.691971453
1996.0,6491.0,712.7152607419999,0.691971453
1996.0,6492.0,712.7152607419999,0.691971453
1996.0,6493.0,712.7152607419999,0.691971453
1996.0,6494.0,712.49896134,0.691971453
1996.0,6495.0,696.083933911,0.691971453
1996.0,6496.0,910.915396276,0.691971453
1996.0,6497.0,910.915396276,0.691971453
1996.0,6498.0,910.915396276,0.691971453
1996.0,6499.0,550.02207222,0.691971453
1996.0,6500.0,693.2935093760001,0.0
1996.0,6501.0,693.2935093760001,0.0
1996.0,6502.0,693.2935093760001,0.0
1996.0,6503.0,693.2935093760001,0.0
1996.0,6504.0,693.2935093760001,0.0
1996.0,6505.0,693.2935093760001,0.0
1996.0,6506.0,693.2935093760001,0.0
1996.0,6507.0,703.5572857489999,0.0
1996.0,6508.0,519.132262159,0.0
1996.0,6509.0,514.257175079,0.0
1996.0,6510.0,563.804539527,0.0
1996.0,6511.0,558.927640841,0.691971453
1996.0,6512.0,671.235993306,0.691971453
1996.0,6513.0,843.753523549,0.691971453
1996.0,6514.0,700.6745800369999,0.691971453
1996.0,6515.0,712.7152607419999,0.691971453
1996.0,6516.0,703.5572857489999,0.0
1996.0,6517.0,703.5572857489999,0.0
1996.0,6518.0,563.688520105,0.0
1996.0,6519.0,712.7067580319999,0.691971453
1996.0,6520.0,500.790085659,0.691971453
1996.0,6521.0,693.2935093760001,0.0
1996.0,6522.0,693.2935093760001,0.0
1996.0,6523.0,693.2935093760001,0.0
1996.0,6524.0,482.066746025,0.0
1996.0,6525.0,482.066746025,0.0
1996.0,6526.0,693.2935093760001,0.0
1996.0,6527.0,693.2935093760001,0.0
1996.0,6528.0,562.87759238,0.691971453
1996.0,6529.0,555.23636035,0.691971453
1996.0,6530.0,693.185982737,0.691971453
1996.0,6531.0,712.7152607419999,0.691971453
1996.0,6532.0,710.888357617,0.691971453
1996.0,6533.0,712.7152607419999,0.691971453
1996.0,6534.0,712.7152607419999,0.691971453
1996.0,6535.0,712.7152607419999,0.691971453
1996.0,6536.0,522.375669288,0.691971453
1996.0,6537.0,843.753523549,0.691971453
1996.0,6538.0,693.4281597510001,0.691971453
1996.0,6539.0,910.915396276,0.691971453
1996.0,6540.0,654.4370067919999,0.0
1996.0,6541.0,712.7152607419999,0.691971453
1996.0,6542.0,712.7152607419999,0.691971453
1996.0,6543.0,703.5572857489999,0.0
1996.0,6544.0,559.560029329,0.0
1996.0,6545.0,693.2935093760001,0.0
1996.0,6546.0,693.2935093760001,0.0
1996.0,6547.0,668.5429447390001,0.0
1996.0,6548.0,484.10598583300003,0.0
1996.0,6549.0,703.5572857489999,0.0
1996.0,6550.0,703.5572857489999,0.0
1996.0,6551.0,693.2935093760001,0.691971453
1996.0,6552.0,693.2935093760001,0.691971453
1996.0,6553.0,712.7152607419999,0.691971453
1996.0,6554.0,712.7152607419999,0.691971453
1996.0,6555.0,719.3918405000001,0.0
1996.0,6556.0,719.3918405000001,0.0
1996.0,6557.0,719.3918405000001,0.0
1996.0,6558.0,719.3918405000001,0.0
1996.0,6559.0,719.3918405000001,0.0
1996.0,6560.0,719.3918405000001,0.0
1996.0,6561.0,719.3918405000001,0.0
1996.0,6562.0,719.3918405000001,0.0
1996.0,6563.0,719.3918405000001,0.0
1996.0,6564.0,719.3918405000001,0.0
1996.0,6565.0,784.2829347989999,0.0
1996.0,6566.0,784.2829347989999,0.0
1996.0,6567.0,680.2781986159999,0.0
1996.0,6568.0,719.3918405000001,0.0
1996.0,6569.0,719.3918405000001,0.0
1996.0,6570.0,719.3918405000001,0.0
1996.0,6571.0,719.3918405000001,0.0
1996.0,6572.0,719.3918405000001,0.0
1996.0,6573.0,719.3918405000001,0.0
1996.0,6574.0,784.2829347989999,0.0
1996.0,6575.0,784.2829347989999,0.0
1996.0,6576.0,784.2829347989999,0.0
1996.0,6577.0,784.2829347989999,0.0
1996.0,6578.0,784.2829347989999,0.0
1996.0,6579.0,784.2829347989999,0.0
1996.0,6580.0,784.2829347989999,0.0
1996.0,6581.0,784.2829347989999,0.0
1996.0,6582.0,719.3918405000001,0.0
1996.0,6583.0,719.3918405000001,0.0
1996.0,6584.0,719.3918405000001,0.0
1996.0,6585.0,719.3918405000001,0.0
1996.0,6586.0,719.3918405000001,0.0
1996.0,6587.0,719.3918405000001,0.0
1996.0,6588.0,784.2829347989999,0.0
1996.0,6589.0,784.2829347989999,0.0
1996.0,6590.0,784.2829347989999,0.0
1996.0,6591.0,784.2829347989999,0.0
1996.0,6592.0,784.2829347989999,0.0
1996.0,6593.0,784.2829347989999,0.0
1996.0,6594.0,784.2829347989999,0.0
1996.0,6595.0,784.2829347989999,0.0
1996.0,6596.0,784.2829347989999,0.0
1996.0,6597.0,784.2829347989999,0.0
1996.0,6598.0,784.2829347989999,0.0
1996.0,6599.0,637.196549954,0.0
1996.0,6600.0,556.125459025,0.0
1996.0,6601.0,719.3918405000001,0.0
1996.0,6602.0,719.3918405000001,0.0
1996.0,6603.0,719.3918405000001,0.0
1996.0,6604.0,719.3918405000001,0.0
1996.0,6605.0,719.3918405000001,0.0
1996.0,6606.0,784.2829347989999,0.0
1996.0,6607.0,784.2829347989999,0.0
1996.0,6608.0,784.2829347989999,0.0
1996.0,6609.0,784.2829347989999,0.0
1996.0,6610.0,784.2829347989999,0.0
1996.0,6611.0,784.2829347989999,0.0
1996.0,6612.0,784.2829347989999,0.0
1996.0,6613.0,784.2829347989999,0.0
1996.0,6614.0,784.2829347989999,0.0
1996.0,6615.0,784.2829347989999,0.0
1996.0,6616.0,784.2829347989999,0.0
1996.0,6617.0,784.2829347989999,0.0
1996.0,6618.0,784.2829347989999,0.0
1996.0,6619.0,784.2829347989999,0.0
1996.0,6620.0,784.2829347989999,0.0
1996.0,6621.0,784.2829347989999,0.0
1996.0,6622.0,784.2829347989999,0.0
1996.0,6623.0,784.2829347989999,0.0
1996.0,6624.0,784.2829347989999,0.0
1996.0,6625.0,784.2829347989999,0.0
1996.0,6626.0,784.2829347989999,0.0
1996.0,6627.0,784.2829347989999,0.0
1996.0,6628.0,784.2829347989999,0.0
1996.0,6629.0,784.2829347989999,0.0
1996.0,6630.0,784.2829347989999,0.0
1996.0,6631.0,784.2829347989999,0.0
1996.0,6632.0,784.2829347989999,0.0
1996.0,6633.0,784.2829347989999,0.0
1996.0,6634.0,784.2829347989999,0.0
1996.0,6635.0,784.2829347989999,0.0
1996.0,6636.0,784.2829347989999,0.0
1996.0,6637.0,784.2829347989999,0.0
1996.0,6638.0,784.2829347989999,0.0
1996.0,6639.0,784.2829347989999,0.0
1996.0,6640.0,784.2829347989999,0.0
1996.0,6641.0,786.793820778,0.0
1996.0,6642.0,795.661730743,0.0
1996.0,6643.0,815.678347498,0.0
1996.0,6644.0,719.3918405000001,0.0
1996.0,6645.0,719.3918405000001,0.0
1996.0,6646.0,784.2829347989999,0.0
1996.0,6647.0,719.3918405000001,0.0
1996.0,6648.0,784.2829347989999,0.0
1996.0,6649.0,784.2829347989999,0.0
1996.0,6650.0,784.2829347989999,0.0
1996.0,6651.0,784.2829347989999,0.0
1996.0,6652.0,784.2829347989999,0.0
1996.0,6653.0,784.2829347989999,0.0
1996.0,6654.0,784.2829347989999,0.0
1996.0,6655.0,784.2829347989999,0.0
1996.0,6656.0,784.2829347989999,0.0
1996.0,6657.0,784.2829347989999,0.0
1996.0,6658.0,784.2829347989999,0.0
1996.0,6659.0,784.2829347989999,0.0
1996.0,6660.0,784.2829347989999,0.0
1996.0,6661.0,719.3918405000001,0.0
1996.0,6662.0,719.3918405000001,0.0
1996.0,6663.0,719.3918405000001,0.0
1996.0,6664.0,719.3918405000001,0.0
1996.0,6665.0,719.3918405000001,0.0
1996.0,6666.0,719.3918405000001,0.0
1996.0,6667.0,719.3918405000001,0.0
1996.0,6668.0,719.3918405000001,0.0
1996.0,6669.0,719.3918405000001,0.0
1996.0,6670.0,719.3918405000001,0.0
1996.0,6671.0,719.3918405000001,0.0
1996.0,6672.0,719.3918405000001,0.0
1996.0,6673.0,784.2829347989999,0.0
1996.0,6674.0,645.952841251,0.0
1996.0,6675.0,719.3918405000001,0.0
1996.0,6676.0,719.3918405000001,0.0
1996.0,6677.0,719.3918405000001,0.0
1996.0,6678.0,719.3918405000001,0.0
1996.0,6679.0,784.2829347989999,0.0
1996.0,6680.0,637.750573801,0.0
1996.0,6681.0,757.900154386,0.0
1996.0,6682.0,719.3918405000001,0.0
1996.0,6683.0,719.3918405000001,0.0
1996.0,6684.0,719.3918405000001,0.0
1996.0,6685.0,719.3918405000001,0.0
1996.0,6686.0,526.967528446,0.0
1996.0,6687.0,719.3918405000001,0.0
1996.0,6688.0,719.3918405000001,0.0
1996.0,6689.0,719.3918405000001,0.0
