,year,ageb_id,prec,runoff
12941,1998.0,6760.0,988.097425169,0.0
12942,1998.0,6761.0,988.097425169,0.0
12943,1998.0,6762.0,988.097425169,0.0
12944,1998.0,6763.0,988.097425169,0.0
12945,1998.0,6764.0,966.47061253,0.0
12946,1998.0,6765.0,966.47061253,0.0
12947,1998.0,6766.0,966.47061253,0.0
12948,1998.0,6767.0,966.47061253,0.0
12949,1998.0,6768.0,966.47061253,0.0
12950,1998.0,6769.0,966.47061253,0.0
12951,1998.0,6770.0,966.47061253,0.0
12952,1998.0,6771.0,966.47061253,0.009830917
12953,1998.0,6772.0,725.304689713,0.0
12954,1998.0,6773.0,725.304689713,0.0
12955,1998.0,6774.0,988.097425169,0.0
12956,1998.0,6775.0,988.097425169,0.0
12957,1998.0,6776.0,988.097425169,0.0
12958,1998.0,6777.0,966.47061253,0.0
12959,1998.0,6778.0,966.47061253,0.0
12960,1998.0,6779.0,966.47061253,0.0
12961,1998.0,6780.0,966.47061253,0.0
12962,1998.0,6781.0,966.47061253,0.0
12963,1998.0,6782.0,966.47061253,0.0
12964,1998.0,6783.0,966.47061253,0.0
12965,1998.0,6784.0,966.47061253,0.0
12966,1998.0,6785.0,966.47061253,0.009830917
12967,1998.0,6786.0,966.47061253,0.009830917
12968,1998.0,6787.0,966.47061253,0.009830917
12969,1998.0,6788.0,988.097425169,0.0
12970,1998.0,6789.0,858.095806433,0.0
12971,1998.0,6790.0,966.47061253,0.0
12972,1998.0,6791.0,966.47061253,0.0
12973,1998.0,6792.0,966.47061253,0.0
12974,1998.0,6793.0,966.47061253,0.0
12975,1998.0,6794.0,966.47061253,0.0
12976,1998.0,6795.0,966.47061253,0.009830917
12977,1998.0,6796.0,966.47061253,0.009830917
12978,1998.0,6797.0,966.47061253,0.009830917
12979,1998.0,6798.0,966.47061253,0.009830917
12980,1998.0,6799.0,723.1895610989999,0.009830917
12981,1998.0,6800.0,568.34851017,0.009830917
12982,1998.0,6801.0,966.47061253,0.009830917
12983,1998.0,6802.0,966.47061253,0.009830917
12984,1998.0,6803.0,988.097425169,0.0
12985,1998.0,6804.0,966.47061253,0.0
12986,1998.0,6805.0,988.097425169,0.0
12987,1998.0,6806.0,988.097425169,0.0
12988,1998.0,6807.0,988.097425169,0.0
12989,1998.0,6808.0,988.066905803,0.0
12990,1998.0,6809.0,966.47061253,0.0
12991,1998.0,6810.0,966.47061253,0.0
12992,1998.0,6811.0,964.280401053,0.0
12993,1998.0,6812.0,947.054386144,0.0
12994,1998.0,6813.0,963.259018464,0.0
12995,1998.0,6814.0,943.0235682819999,0.0
12996,1998.0,6815.0,958.500898835,0.0
12997,1998.0,6816.0,939.308369201,0.0
12998,1998.0,6817.0,939.374399278,0.0
12999,1998.0,6818.0,939.308369201,0.0
13000,1998.0,6819.0,939.308369201,0.0
13001,1998.0,6820.0,939.308369201,0.0
13002,1998.0,6821.0,939.308369201,0.0
13003,1998.0,6822.0,939.308369201,0.0
13004,1998.0,6823.0,939.308369201,0.0
13005,1998.0,6824.0,939.308369201,0.0
13006,1998.0,6825.0,939.308369201,0.0
13007,1998.0,6826.0,939.308369201,0.0
13008,1998.0,6827.0,939.308369201,0.0
13009,1998.0,6828.0,939.308369201,0.0
13010,1998.0,6829.0,939.308369201,0.0
13011,1998.0,6830.0,939.308369201,0.0
13012,1998.0,6831.0,903.9359998169999,0.0
13013,1998.0,6832.0,903.9359998169999,0.0
13014,1998.0,6833.0,903.9359998169999,0.0
13015,1998.0,6834.0,770.465261122,0.0
13016,1998.0,6835.0,966.47061253,0.0
13017,1998.0,6836.0,966.4569800319999,0.0
13018,1998.0,6837.0,1006.42732806,0.0
13019,1998.0,6838.0,988.097425169,0.0
13020,1998.0,6839.0,919.7186621019999,0.0
13021,1998.0,6840.0,725.304689713,0.0
13022,1998.0,6841.0,725.304689713,0.0
13023,1998.0,6842.0,988.097425169,0.0
13024,1998.0,6843.0,988.097425169,0.0
13025,1998.0,6844.0,725.304689713,0.0
13026,1998.0,6845.0,725.304689713,0.009830917
13027,1998.0,6846.0,727.4480715880001,0.0
13028,1998.0,6847.0,725.304689713,0.0
13029,1998.0,6848.0,725.304689713,0.0
13030,1998.0,6849.0,725.304689713,0.009830917
13031,1998.0,6850.0,725.304689713,0.0
13032,1998.0,6851.0,725.304689713,0.0
13033,1998.0,6852.0,725.304689713,0.00332174
13034,1998.0,6853.0,725.304689713,0.00332174
13035,1998.0,6854.0,725.304689713,0.00332174
13036,1998.0,6855.0,725.304689713,0.00332174
13037,1998.0,6856.0,962.2511308410001,0.0
13038,1998.0,6857.0,760.2243026230001,0.0
13039,1998.0,6858.0,725.304689713,0.020775199
13040,1998.0,6859.0,725.304689713,0.0
13041,1998.0,6860.0,725.304689713,0.00332174
13042,1998.0,6861.0,725.304689713,0.00332174
13043,1998.0,6862.0,725.304689713,0.020775199
13044,1998.0,6863.0,725.304689713,0.020775199
13045,1998.0,6864.0,566.8985120259999,0.009830917
13046,1998.0,6865.0,725.304689713,0.020775199
13047,1998.0,6866.0,725.304689713,0.0
13048,1998.0,6867.0,966.47061253,0.0
13049,1998.0,6868.0,966.47061253,0.0
13050,1998.0,6869.0,966.47061253,0.0
13051,1998.0,6870.0,966.47061253,0.0
13052,1998.0,6871.0,966.47061253,0.0
13053,1998.0,6872.0,966.47061253,0.0
13054,1998.0,6873.0,966.47061253,0.0
13055,1998.0,6874.0,966.47061253,0.009830917
13056,1998.0,6875.0,966.47061253,0.009830917
13057,1998.0,6876.0,725.304689713,0.00332174
13058,1998.0,6877.0,725.304689713,0.00332174
13059,1998.0,6878.0,725.304689713,0.00332174
13060,1998.0,6879.0,725.304689713,0.00332174
13061,1998.0,6880.0,725.304689713,0.00332174
13062,1998.0,6881.0,725.304689713,0.00332174
13063,1998.0,6882.0,988.097425169,0.0
13064,1998.0,6883.0,966.47061253,0.0
13065,1998.0,6884.0,966.47061253,0.009830917
13066,1998.0,6885.0,966.47061253,0.009830917
13067,1998.0,6886.0,966.47061253,0.009830917
13068,1998.0,6887.0,966.47061253,0.009830917
13069,1998.0,6888.0,966.47061253,0.009830917
13070,1998.0,6889.0,725.304689713,0.020775199
13071,1998.0,6890.0,725.304689713,0.020775199
13072,1998.0,6891.0,725.304689713,0.0
13073,1998.0,6892.0,725.304689713,0.00332174
13074,1998.0,6893.0,725.304689713,0.00332174
13075,1998.0,6894.0,725.304689713,0.00332174
13076,1998.0,6895.0,966.47061253,0.009830917
13077,1998.0,6896.0,966.47061253,0.009830917
13078,1998.0,6897.0,966.47061253,0.009830917
13079,1998.0,6898.0,725.304689713,0.020775199
13080,1998.0,6899.0,725.304689713,0.020775199
13081,1998.0,6900.0,725.304689713,0.020775199
13082,1998.0,6901.0,725.304689713,0.020775199
13083,1998.0,6902.0,966.47061253,0.009830917
13084,1998.0,6903.0,965.731517694,0.0
13085,1998.0,6904.0,725.304689713,0.020775199
13086,1998.0,6905.0,725.304689713,0.00332174
13087,1998.0,6906.0,951.388173731,0.0
13088,1998.0,6907.0,966.47061253,0.009830917
13089,1998.0,6908.0,725.304689713,0.00332174
13090,1998.0,6909.0,790.222821054,0.0
13091,1998.0,6910.0,823.5018772880001,0.0
13092,1998.0,6911.0,939.308369201,0.0
13093,1998.0,6912.0,939.308369201,0.0
13094,1998.0,6913.0,939.308369201,0.0
13095,1998.0,6914.0,903.9359998169999,0.0
13096,1998.0,6915.0,903.9359998169999,0.0
13097,1998.0,6916.0,903.9359998169999,0.0
13098,1998.0,6917.0,903.9359998169999,0.0
13099,1998.0,6918.0,907.055135918,0.0
13100,1998.0,6919.0,903.9359998169999,0.0
13101,1998.0,6920.0,903.9359998169999,0.0
13102,1998.0,6921.0,999.45117696,0.0
13103,1998.0,6922.0,988.097425169,0.0
13104,1998.0,6923.0,966.47061253,0.0
13105,1998.0,6924.0,966.47061253,0.0
13106,1998.0,6925.0,966.47061253,0.0
13107,1998.0,6926.0,725.304689713,0.0
13108,1998.0,6927.0,725.304689713,0.0
13109,1998.0,6928.0,725.304689713,0.0
13110,1998.0,6929.0,966.47061253,0.0
13111,1998.0,6930.0,988.097425169,0.0
13112,1998.0,6931.0,988.097425169,0.0
13113,1998.0,6932.0,988.097425169,0.0
13114,1998.0,6933.0,955.2569067610001,0.0
13115,1998.0,6934.0,988.097425169,0.0
13116,1998.0,6935.0,988.097425169,0.0
13117,1998.0,6936.0,988.097425169,0.0
13118,1998.0,6937.0,988.097425169,0.0
13119,1998.0,6938.0,988.097425169,0.0
13120,1998.0,6939.0,966.47061253,0.0
13121,1998.0,6940.0,966.47061253,0.0
13122,1998.0,6941.0,966.47061253,0.009830917
13123,1998.0,6942.0,966.47061253,0.009830917
13124,1998.0,6943.0,939.308369201,0.0
13125,1998.0,6944.0,939.308369201,0.0
13126,1998.0,6945.0,939.308369201,0.0
13127,1998.0,6946.0,988.097425169,0.0
13128,1998.0,6947.0,881.281287037,0.0
13129,1998.0,6948.0,966.47061253,0.0
13130,1998.0,6949.0,810.87096305,0.0
13131,1998.0,6950.0,988.097425169,0.0
13132,1998.0,6951.0,988.097425169,0.0
13133,1998.0,6952.0,966.47061253,0.0
13134,1998.0,6953.0,966.47061253,0.0
13135,1998.0,6954.0,966.47061253,0.0
13136,1998.0,6955.0,966.47061253,0.0
13137,1998.0,6956.0,725.304689713,0.020775199
13138,1998.0,6957.0,725.304689713,0.020775199
13139,1998.0,6958.0,966.47061253,0.009830917
13140,1998.0,6959.0,966.47061253,0.009830917
13141,1998.0,6960.0,966.47061253,0.0
13142,1998.0,6961.0,966.47061253,0.0
13143,1998.0,6962.0,966.47061253,0.0
13144,1998.0,6963.0,966.47061253,0.0
13145,1998.0,6964.0,966.47061253,0.0
13146,1998.0,6965.0,952.014400029,0.0
13147,1998.0,6966.0,939.308369201,0.0
13148,1998.0,6967.0,966.47061253,0.0
13149,1998.0,6968.0,966.47061253,0.009830917
13150,1998.0,6969.0,966.47061253,0.009830917
13151,1998.0,6970.0,955.998173926,0.009830917
13152,1998.0,6971.0,653.558027212,0.009830917
13153,1998.0,6972.0,725.304689713,0.00332174
13154,1998.0,6973.0,725.304689713,3.84e-05
13155,1998.0,6974.0,725.304689713,3.84e-05
13156,1998.0,6975.0,507.92207967699994,0.00332174
13157,1998.0,6976.0,939.308369201,0.0
13158,1998.0,6977.0,939.308369201,0.0
13159,1998.0,6978.0,939.308369201,0.0
13160,1998.0,6979.0,939.308369201,0.0
13161,1998.0,6980.0,939.308369201,0.0
13162,1998.0,6981.0,939.308369201,0.0
13163,1998.0,6982.0,939.308369201,0.0
13164,1998.0,6983.0,939.308369201,0.0
13165,1998.0,6984.0,939.308369201,0.0
13166,1998.0,6985.0,939.308369201,0.0
13167,1998.0,6986.0,859.6568509819999,0.0
13168,1998.0,6987.0,973.135351311,0.0
13169,1998.0,6988.0,964.9428743860001,0.0
13170,1998.0,6989.0,889.507301642,0.0
13171,1998.0,6990.0,960.6422081019999,0.0
13172,1998.0,6991.0,933.052375217,0.0
13173,1998.0,6992.0,960.6422081019999,0.0
13174,1998.0,6993.0,725.304689713,0.0
13175,1998.0,6994.0,966.47061253,0.0
13176,1998.0,6995.0,966.47061253,0.0
13177,1998.0,6996.0,966.47061253,0.0
13178,1998.0,6997.0,966.47061253,0.0
13179,1998.0,6998.0,966.47061253,0.0
13180,1998.0,6999.0,966.47061253,0.0
13181,1998.0,7000.0,966.47061253,0.0
13182,1998.0,7001.0,966.47061253,0.0
13183,1998.0,7002.0,966.47061253,0.0
13184,1998.0,7003.0,966.47061253,0.0
13185,1998.0,7004.0,966.47061253,0.0
13186,1998.0,7005.0,966.47061253,0.0
13187,1998.0,7006.0,966.47061253,0.0
13188,1998.0,7007.0,966.47061253,0.0
13189,1998.0,7008.0,966.47061253,0.009830917
13190,1998.0,7009.0,966.47061253,0.0
13191,1998.0,7010.0,966.47061253,0.0
13192,1998.0,7011.0,960.145285677,0.009830917
13193,1998.0,7012.0,966.47061253,0.0
13194,1998.0,7013.0,966.47061253,0.009830917
13195,1998.0,7014.0,966.47061253,0.0
13196,1998.0,7015.0,776.282964875,0.0
13197,1998.0,7016.0,725.304689713,0.00332174
13198,1998.0,7017.0,725.304689713,0.00332174
13199,1998.0,7018.0,571.974695377,0.009830917
13200,1998.0,7019.0,949.285403308,0.009830917
13201,1998.0,7020.0,725.304689713,0.00332174
13202,1998.0,7021.0,725.304689713,0.020775199
13203,1998.0,7022.0,903.9359998169999,0.0
13204,1998.0,7023.0,903.9359998169999,0.0
13205,1998.0,7024.0,728.161047515,0.0
13206,1998.0,7025.0,747.7810809380001,0.0
13207,1998.0,7026.0,725.304689713,0.0
13208,1998.0,7027.0,725.304689713,0.009830917
13209,1998.0,7028.0,988.097425169,0.0
13210,1998.0,7029.0,966.47061253,0.0
13211,1998.0,7030.0,966.47061253,0.0
13212,1998.0,7031.0,966.47061253,0.009830917
13213,1998.0,7032.0,723.482604356,0.009830917
13214,1998.0,7033.0,966.47061253,0.0
13215,1998.0,7034.0,725.304689713,0.00332174
13216,1998.0,7035.0,725.304689713,0.00332174
13217,1998.0,7036.0,966.47061253,0.0
13218,1998.0,7037.0,966.47061253,0.0
13219,1998.0,7038.0,533.0555368319999,0.009830917
13220,1998.0,7039.0,725.304689713,0.009830917
13221,1998.0,7040.0,725.304689713,0.0
13222,1998.0,7041.0,725.304689713,0.0
13223,1998.0,7042.0,966.47061253,0.0
13224,1998.0,7043.0,966.47061253,0.0
13225,1998.0,7044.0,966.47061253,0.0
13226,1998.0,7045.0,966.47061253,0.0
13227,1998.0,7046.0,939.308369201,0.0
13228,1998.0,7047.0,907.5561743410001,0.0
13229,1998.0,7048.0,942.51875473,0.0
13230,1998.0,7049.0,966.47061253,0.0
13231,1998.0,7050.0,966.47061253,0.0
13232,1998.0,7051.0,732.5427529369999,0.0
13233,1998.0,7052.0,849.420019708,0.0
13234,1998.0,7053.0,846.901725871,0.0
13235,1998.0,7054.0,925.49044899,0.0
13236,1998.0,7055.0,724.109257628,0.0
13237,1998.0,7056.0,988.097425169,0.0
13238,1998.0,7057.0,988.097425169,0.0
13239,1998.0,7058.0,725.304689713,0.0
13240,1998.0,7059.0,725.304689713,0.020775199
13241,1998.0,7060.0,725.304689713,0.00332174
13242,1998.0,7061.0,725.304689713,0.00332174
13243,1998.0,7062.0,725.304689713,0.020775199
13244,1998.0,7063.0,725.304689713,0.020775199
13245,1998.0,7064.0,939.308369201,0.0
13246,1998.0,7065.0,804.846042138,0.0
13247,1998.0,7066.0,836.878248331,0.0
13248,1998.0,7067.0,939.3086444080001,0.0
13249,1998.0,7068.0,939.308369201,0.0
13250,1998.0,7069.0,939.308369201,0.0
13251,1998.0,7070.0,939.308369201,0.0
13252,1998.0,7071.0,939.308369201,0.0
13253,1998.0,7072.0,988.097425169,0.0
13254,1998.0,7073.0,988.097425169,0.0
13255,1998.0,7074.0,966.47061253,0.0
13256,1998.0,7075.0,966.47061253,0.0
13257,1998.0,7076.0,912.093373188,0.0
13258,1998.0,7077.0,947.8520724939999,0.0
13259,1998.0,7078.0,960.189800263,0.009830917
13260,1998.0,7079.0,942.632218952,0.009830917
13261,1998.0,7080.0,950.8835727789999,0.009830917
13262,1998.0,7081.0,939.308369201,0.009830917
13263,1998.0,7082.0,966.47061253,0.0
13264,1998.0,7083.0,966.47061253,0.0
13265,1998.0,7084.0,725.304689713,0.020775199
13266,1998.0,7085.0,725.304689713,0.020775199
13267,1998.0,7086.0,695.46893647,0.009830917
13268,1998.0,7087.0,521.992927816,0.009830917
13269,1998.0,7088.0,905.03224731,0.0
13270,1998.0,7089.0,933.1263003280001,0.0
13271,1998.0,7090.0,960.6422081019999,0.0
13272,1998.0,7091.0,924.887852859,0.0
13273,1998.0,7092.0,903.9359998169999,0.0
13274,1998.0,7093.0,903.9359998169999,0.0
13275,1998.0,7094.0,964.49780135,0.0
13276,1998.0,7095.0,966.47061253,0.009830917
13277,1998.0,7096.0,966.47061253,0.0
13278,1998.0,7097.0,966.47061253,0.0
13279,1998.0,7098.0,710.185141352,0.0
13280,1998.0,7099.0,738.302391825,0.0
13281,1998.0,7100.0,800.481392331,0.0
13282,1998.0,7101.0,966.47061253,0.009830917
13283,1998.0,7102.0,964.0279618789999,0.009830917
13284,1998.0,7103.0,725.304689713,0.0
13285,1998.0,7104.0,725.304689713,0.0
13286,1998.0,7105.0,725.304689713,0.0
13287,1998.0,7106.0,725.304689713,0.0
13288,1998.0,7107.0,966.47061253,0.0
13289,1998.0,7108.0,966.47061253,0.0
13290,1998.0,7109.0,966.47061253,0.0
13291,1998.0,7110.0,966.47061253,0.0
13292,1998.0,7111.0,966.47061253,0.0
13293,1998.0,7112.0,966.47061253,0.0
13294,1998.0,7113.0,966.47061253,0.0
13295,1998.0,7114.0,966.47061253,0.0
13296,1998.0,7115.0,960.6422081019999,0.0
13297,1998.0,7116.0,960.6422081019999,0.0
13298,1998.0,7117.0,988.097425169,0.0
13299,1998.0,7118.0,988.097425169,0.0
13300,1998.0,7119.0,966.47061253,0.0
13301,1998.0,7120.0,966.47061253,0.0
13302,1998.0,7121.0,825.9849270469999,0.0
13303,1998.0,7122.0,966.47061253,0.0
13304,1998.0,7123.0,795.028991613,0.059069922
13305,1998.0,7124.0,795.028991613,0.059069922
13306,1998.0,7125.0,795.028991613,0.059069922
13307,1998.0,7126.0,795.028991613,0.059069922
13308,1998.0,7127.0,795.028991613,0.059069922
13309,1998.0,7128.0,795.028991613,0.059069922
13310,1998.0,7129.0,795.028991613,0.059069922
13311,1998.0,7130.0,795.028991613,0.059069922
13312,1998.0,7131.0,795.028991613,0.059069922
13313,1998.0,7132.0,795.028991613,0.059069922
13314,1998.0,7133.0,795.5751963639999,0.059069922
13315,1998.0,7134.0,795.033444778,0.059069922
13316,1998.0,7135.0,821.06309413,0.059069922
13317,1998.0,7136.0,799.866917298,0.059069922
13318,1998.0,7137.0,795.028991613,0.059069922
13319,1998.0,7138.0,821.676882557,0.059069922
13320,1998.0,7139.0,805.4915729439999,0.059069922
13321,1998.0,7140.0,832.8176099980001,8.771189346
13322,1998.0,7141.0,825.228424862,8.771189346
13323,1998.0,7142.0,832.8176099980001,0.059069922
13324,1998.0,7143.0,832.816714918,0.059069922
13325,1998.0,7144.0,832.8176099980001,0.059069922
13326,1998.0,7145.0,832.8176099980001,0.059069922
13327,1998.0,7146.0,832.8176099980001,0.059069922
13328,1998.0,7147.0,832.8176099980001,8.771189346
13329,1998.0,7148.0,832.8176099980001,0.059069922
13330,1998.0,7149.0,832.8176099980001,8.771189346
13331,1998.0,7150.0,832.8176099980001,0.059069922
13332,1998.0,7151.0,832.8176099980001,0.059069922
13333,1998.0,7152.0,832.8176099980001,8.771189346
13334,1998.0,7153.0,832.8176099980001,8.771189346
13335,1998.0,7154.0,832.8176099980001,8.771189346
13336,1998.0,7155.0,832.8176099980001,8.771189346
13337,1998.0,7156.0,832.8176099980001,8.771189346
13338,1998.0,7157.0,874.889978489,0.059069922
13339,1998.0,7158.0,857.5962460530001,0.059069922
13340,1998.0,7159.0,832.8176099980001,0.059069922
13341,1998.0,7160.0,855.406719429,0.059069922
13342,1998.0,7161.0,880.39072363,8.771189346
13343,1998.0,7162.0,832.8176099980001,8.771189346
13344,1998.0,7163.0,832.8176099980001,8.771189346
13345,1998.0,7164.0,832.8176099980001,8.771189346
13346,1998.0,7165.0,832.8176099980001,8.771189346
13347,1998.0,7166.0,808.26380723,0.059069922
13348,1998.0,7167.0,811.3350843430001,0.059069922
13349,1998.0,7168.0,832.8176099980001,0.059069922
13350,1998.0,7169.0,832.8176099980001,0.059069922
13351,1998.0,7170.0,832.8176099980001,0.059069922
13352,1998.0,7171.0,832.8176099980001,0.059069922
13353,1998.0,7172.0,861.4821263389999,0.059069922
13354,1998.0,7173.0,855.406719429,0.059069922
13355,1998.0,7174.0,832.8176099980001,8.771189346
13356,1998.0,7175.0,994.409432872,30.29977283
13357,1998.0,7176.0,1172.62935326,30.29977283
13358,1998.0,7177.0,1190.56462812,30.29977283
13359,1998.0,7178.0,1204.65781059,30.29977283
13360,1998.0,7179.0,1204.65781059,30.29977283
13361,1998.0,7180.0,1553.63134945,30.29977283
13362,1998.0,7181.0,1204.65781059,30.29977283
13363,1998.0,7182.0,1553.63134945,30.29977283
13364,1998.0,7183.0,930.8400246680001,30.29977283
13365,1998.0,7184.0,930.8400246680001,30.29977283
13366,1998.0,7185.0,931.156397416,30.29977283
13367,1998.0,7186.0,931.029196658,30.29977283
13368,1998.0,7187.0,1019.17619015,30.29977283
13369,1998.0,7188.0,930.8400246680001,30.29977283
13370,1998.0,7189.0,1365.46556255,13.425054156999998
13371,1998.0,7190.0,1204.65781059,30.29977283
13372,1998.0,7191.0,1204.65781059,30.29977283
13373,1998.0,7192.0,1204.65781059,30.29977283
13374,1998.0,7193.0,1204.65781059,30.29977283
13375,1998.0,7194.0,1204.65781059,30.29977283
13376,1998.0,7195.0,1553.63134945,13.425054156999998
13377,1998.0,7196.0,1553.63134945,13.425054156999998
13378,1998.0,7197.0,1553.63134945,13.425054156999998
13379,1998.0,7198.0,1553.63134945,13.425054156999998
13380,1998.0,7199.0,1553.63134945,13.425054156999998
13381,1998.0,7200.0,1242.4900454,13.425054156999998
13382,1998.0,7201.0,1553.63134945,13.425054156999998
13383,1998.0,7202.0,1425.70498308,13.425054156999998
13384,1998.0,7203.0,1401.4972352,13.425054156999998
13385,1998.0,7204.0,1553.63134945,13.425054156999998
13386,1998.0,7205.0,1553.63134945,13.425054156999998
13387,1998.0,7206.0,1553.63134945,13.425054156999998
13388,1998.0,7207.0,1493.09605082,13.425054156999998
13389,1998.0,7208.0,1550.3553197,55.58149231
13390,1998.0,7209.0,1508.77385411,55.58149231
13391,1998.0,7210.0,1204.65781059,30.29977283
13392,1998.0,7211.0,1204.65781059,30.29977283
13393,1998.0,7212.0,1204.65781059,30.29977283
13394,1998.0,7213.0,1553.63134945,30.29977283
13395,1998.0,7214.0,1553.63134945,30.29977283
13396,1998.0,7215.0,954.9225470619999,47.476791455000004
13397,1998.0,7216.0,1060.68313763,47.476791455000004
13398,1998.0,7217.0,906.518405633,0.0
13399,1998.0,7218.0,906.518405633,0.0
13400,1998.0,7219.0,920.03950873,0.0
13401,1998.0,7220.0,965.139325032,0.0
13402,1998.0,7221.0,906.518405633,0.0
13403,1998.0,7222.0,906.518405633,0.0
13404,1998.0,7223.0,823.100572108,0.0
13405,1998.0,7224.0,910.4155332739999,0.0
13406,1998.0,7225.0,995.7863368019999,0.0
13407,1998.0,7226.0,906.518405633,0.0
13408,1998.0,7227.0,906.518405633,0.0
13409,1998.0,7228.0,823.100572108,0.0
13410,1998.0,7229.0,823.100572108,0.0
13411,1998.0,7230.0,823.100572108,0.0
13412,1998.0,7231.0,823.100572108,0.0
13413,1998.0,7232.0,938.747552299,0.0
13414,1998.0,7233.0,823.100572108,0.0
13415,1998.0,7234.0,823.100572108,0.0
13416,1998.0,7235.0,823.100572108,0.0
13417,1998.0,7236.0,986.162404591,0.0
13418,1998.0,7237.0,947.321456594,0.0
13419,1998.0,7238.0,823.100572108,0.0
13420,1998.0,7239.0,823.100572108,0.0
13421,1998.0,7240.0,823.100572108,0.0
13422,1998.0,7241.0,823.100572108,0.0
13423,1998.0,7242.0,823.100572108,0.0
13424,1998.0,7243.0,823.100572108,0.0
13425,1998.0,7244.0,823.100572108,0.0
13426,1998.0,7245.0,823.100572108,0.0
13427,1998.0,7246.0,823.100572108,0.0
13428,1998.0,7247.0,823.100572108,0.0
13429,1998.0,7248.0,823.100572108,0.0
13430,1998.0,7249.0,823.100572108,0.0
13431,1998.0,7250.0,823.100572108,0.0
13432,1998.0,7251.0,906.518405633,0.0
13433,1998.0,7252.0,903.957817999,0.0
13434,1998.0,7253.0,812.50965258,0.0
13435,1998.0,7254.0,795.028991613,0.0
13436,1998.0,7255.0,912.372397282,0.0
13437,1998.0,7256.0,800.7258019239999,0.0
13438,1998.0,7257.0,890.206005704,0.0
13439,1998.0,7258.0,942.110198811,0.0
13440,1998.0,7259.0,871.2509590960001,0.0
13441,1998.0,7260.0,855.211732016,0.17926751300000002
13442,1998.0,7261.0,795.028991613,0.0
13443,1998.0,7262.0,795.028991613,0.0
13444,1998.0,7263.0,795.028991613,0.17926751300000002
13445,1998.0,7264.0,795.028991613,0.0
13446,1998.0,7265.0,795.028991613,0.17926751300000002
13447,1998.0,7266.0,795.028991613,0.0
13448,1998.0,7267.0,855.211732016,0.17926751300000002
13449,1998.0,7268.0,855.211732016,0.17926751300000002
13450,1998.0,7269.0,855.211732016,0.17926751300000002
13451,1998.0,7270.0,855.211732016,0.17926751300000002
13452,1998.0,7271.0,855.211732016,0.17926751300000002
13453,1998.0,7272.0,795.028991613,0.17926751300000002
13454,1998.0,7273.0,795.028991613,0.17926751300000002
13455,1998.0,7274.0,795.028991613,0.17926751300000002
13456,1998.0,7275.0,894.506445521,0.17926751300000002
13457,1998.0,7276.0,795.028991613,0.17926751300000002
13458,1998.0,7277.0,795.028991613,0.17926751300000002
13459,1998.0,7278.0,795.028991613,0.17926751300000002
13460,1998.0,7279.0,941.408759601,0.17926751300000002
13461,1998.0,7280.0,986.277677502,0.17926751300000002
13462,1998.0,7281.0,977.226528359,0.17926751300000002
13463,1998.0,7282.0,855.211732016,0.17926751300000002
13464,1998.0,7283.0,855.211732016,0.17926751300000002
13465,1998.0,7284.0,855.211732016,0.17926751300000002
13466,1998.0,7285.0,855.211732016,0.17926751300000002
13467,1998.0,7286.0,855.211732016,0.17926751300000002
13468,1998.0,7287.0,855.211732016,0.17926751300000002
13469,1998.0,7288.0,855.211732016,0.17926751300000002
13470,1998.0,7289.0,855.211732016,0.17926751300000002
13471,1998.0,7290.0,855.211732016,0.17926751300000002
13472,1998.0,7291.0,795.028991613,0.17926751300000002
13473,1998.0,7292.0,795.028991613,0.17926751300000002
13474,1998.0,7293.0,795.028991613,0.17926751300000002
13475,1998.0,7294.0,795.028991613,0.17926751300000002
13476,1998.0,7295.0,926.747448547,0.17926751300000002
13477,1998.0,7296.0,795.028991613,0.059069922
13478,1998.0,7297.0,874.1578375910001,0.059069922
13479,1998.0,7298.0,971.4830626969999,0.17926751300000002
13480,1998.0,7299.0,855.211732016,0.17926751300000002
13481,1998.0,7300.0,855.211732016,0.0
13482,1998.0,7301.0,855.211732016,0.0
13483,1998.0,7302.0,855.211732016,0.0
13484,1998.0,7303.0,875.525530542,0.059069922
13485,1998.0,7304.0,858.47291451,0.059069922
13486,1998.0,7305.0,921.432981103,0.059069922
13487,1998.0,7306.0,855.211732016,0.059069922
13488,1998.0,7307.0,855.211732016,0.0
13489,1998.0,7308.0,855.211732016,0.0
13490,1998.0,7309.0,795.028991613,0.17926751300000002
13491,1998.0,7310.0,960.767444756,0.059069922
13492,1998.0,7311.0,855.211732016,0.059069922
13493,1998.0,7312.0,855.211732016,0.059069922
13494,1998.0,7313.0,855.211732016,0.0
13495,1998.0,7314.0,853.797802165,0.059069922
13496,1998.0,7315.0,795.028991613,0.059069922
13497,1998.0,7316.0,795.028991613,0.059069922
13498,1998.0,7317.0,795.028991613,0.059069922
13499,1998.0,7318.0,855.211732016,0.059069922
13500,1998.0,7319.0,855.211732016,0.0
13501,1998.0,7320.0,795.028991613,0.059069922
13502,1998.0,7321.0,893.212874697,0.059069922
13503,1998.0,7322.0,917.885601875,0.059069922
13504,1998.0,7323.0,855.211732016,0.059069922
13505,1998.0,7324.0,880.116176836,0.0
13506,1998.0,7325.0,865.260405825,0.0
13507,1998.0,7326.0,825.271057694,0.0
13508,1998.0,7327.0,926.895504512,0.0
13509,1998.0,7328.0,883.76911373,0.0
13510,1998.0,7329.0,829.987533557,0.059069922
13511,1998.0,7330.0,824.035009412,0.059069922
