year,ageb_id,prec,runoff
1994.0,7589.0,868.5849120889999,0.0
1994.0,7590.0,868.5849120889999,0.0
1994.0,7591.0,868.5849120889999,0.0
1994.0,7592.0,868.5849120889999,0.0
1994.0,7593.0,717.211315493,4.955836283
1994.0,7594.0,717.211315493,2.894010422
1994.0,7595.0,717.211315493,2.894010422
1994.0,7596.0,717.211315493,2.894010422
1994.0,7597.0,717.211315493,2.894010422
1994.0,7598.0,717.211315493,2.894010422
1994.0,7599.0,717.211315493,2.894010422
1994.0,7600.0,717.211315493,2.894010422
1994.0,7601.0,717.211315493,2.894010422
1994.0,7602.0,717.211315493,2.894010422
1994.0,7603.0,744.285512035,2.894010422
1994.0,7604.0,744.285512035,2.894010422
1994.0,7605.0,744.285512035,2.894010422
1994.0,7606.0,744.285512035,2.894010422
1994.0,7607.0,744.285512035,2.894010422
1994.0,7608.0,744.285512035,2.894010422
1994.0,7609.0,744.285512035,2.894010422
1994.0,7610.0,744.285512035,2.894010422
1994.0,7611.0,744.285512035,2.894010422
1994.0,7612.0,744.285512035,2.894010422
1994.0,7613.0,879.201271743,0.0
1994.0,7614.0,868.5849120889999,0.0
1994.0,7615.0,868.5849120889999,0.0
1994.0,7616.0,744.285512035,2.894010422
1994.0,7617.0,744.285512035,2.894010422
1994.0,7618.0,744.285512035,2.894010422
1994.0,7619.0,744.285512035,2.894010422
1994.0,7620.0,744.285512035,2.894010422
1994.0,7621.0,883.410466756,2.894010422
1994.0,7622.0,744.285512035,2.894010422
1994.0,7623.0,744.285512035,2.894010422
1994.0,7624.0,744.285512035,2.894010422
1994.0,7625.0,744.285512035,2.894010422
1994.0,7626.0,744.285512035,2.894010422
1994.0,7627.0,744.285512035,2.894010422
1994.0,7628.0,744.285512035,2.894010422
1994.0,7629.0,744.285512035,2.894010422
1994.0,7630.0,717.510456997,2.894010422
1994.0,7631.0,724.679235197,2.894010422
1994.0,7632.0,605.834039537,2.894010422
1994.0,7633.0,605.834039537,2.894010422
1994.0,7634.0,717.211315493,2.894010422
1994.0,7635.0,774.7219005769999,2.894010422
1994.0,7636.0,717.211315493,2.894010422
1994.0,7637.0,717.211315493,2.894010422
1994.0,7638.0,744.285512035,2.894010422
1994.0,7639.0,717.211315493,2.894010422
1994.0,7640.0,717.211315493,2.894010422
1994.0,7641.0,717.211315493,2.894010422
1994.0,7642.0,717.211315493,2.894010422
1994.0,7643.0,717.211315493,2.894010422
1994.0,7644.0,717.211315493,2.894010422
1994.0,7645.0,717.211315493,4.955836283
1994.0,7646.0,717.211315493,2.894010422
1994.0,7647.0,717.211315493,2.894010422
1994.0,7648.0,850.071282171,2.894010422
1994.0,7649.0,744.1874508760001,2.894010422
1994.0,7650.0,720.7616940460001,2.894010422
1994.0,7651.0,605.834039537,2.894010422
1994.0,7652.0,605.834039537,2.894010422
1994.0,7653.0,605.834039537,2.894010422
1994.0,7654.0,605.834039537,2.894010422
1994.0,7655.0,605.834039537,2.894010422
1994.0,7656.0,605.834039537,2.894010422
1994.0,7657.0,605.834039537,2.894010422
1994.0,7658.0,605.834039537,2.894010422
1994.0,7659.0,736.267405777,2.894010422
1994.0,7660.0,616.166134461,2.894010422
1994.0,7661.0,559.8019002569999,2.894010422
1994.0,7662.0,744.285512035,0.0
1994.0,7663.0,744.285512035,0.0
1994.0,7664.0,868.5849120889999,0.0
1994.0,7665.0,868.5849120889999,0.0
1994.0,7666.0,868.5849120889999,0.0
1994.0,7667.0,868.5849120889999,0.0
1994.0,7668.0,844.140536526,2.894010422
1994.0,7669.0,819.5356912039999,2.894010422
1994.0,7670.0,868.5849120889999,0.0
1994.0,7671.0,868.5849120889999,0.0
1994.0,7672.0,868.5849120889999,0.0
1994.0,7673.0,632.002075624,2.894010422
1994.0,7674.0,605.834039537,2.894010422
1994.0,7675.0,717.211315493,2.894010422
1994.0,7676.0,717.211315493,2.894010422
1994.0,7677.0,717.211315493,2.894010422
1994.0,7678.0,717.211315493,2.894010422
1994.0,7679.0,744.285512035,2.894010422
1994.0,7680.0,744.285512035,2.894010422
1994.0,7681.0,871.8809820810001,2.894010422
1994.0,7682.0,744.285512035,2.894010422
1994.0,7683.0,744.285512035,2.894010422
1994.0,7684.0,591.581981475,2.894010422
1994.0,7685.0,868.5849120889999,0.0
1994.0,7686.0,868.5849120889999,0.0
1994.0,7687.0,763.212780365,2.894010422
1994.0,7688.0,744.285512035,2.894010422
1994.0,7689.0,717.2135563960001,4.955836283
1994.0,7690.0,717.211315493,2.894010422
1994.0,7691.0,744.285512035,2.894010422
1994.0,7692.0,744.285512035,2.894010422
1994.0,7693.0,744.285512035,2.894010422
1994.0,7694.0,744.285512035,2.894010422
1994.0,7695.0,730.7580674980001,2.894010422
1994.0,7696.0,744.285512035,2.894010422
1994.0,7697.0,744.285512035,2.894010422
1994.0,7698.0,605.834039537,2.894010422
1994.0,7699.0,605.834039537,2.894010422
1994.0,7700.0,605.834039537,5.183785293000001
1994.0,7701.0,605.834039537,2.894010422
1994.0,7702.0,605.834039537,2.894010422
1994.0,7704.0,553.7873859069999,5.183785293000001
1994.0,7705.0,570.5938844919999,5.183785293000001
1994.0,7706.0,911.776509096,5.183785293000001
1994.0,7707.0,911.776509096,5.183785293000001
1994.0,7708.0,556.264396443,2.894010422
1994.0,7709.0,759.239894851,2.894010422
1994.0,7710.0,605.834039537,2.894010422
1994.0,7711.0,574.0095037030001,2.894010422
1994.0,7712.0,605.288831006,2.894010422
1994.0,7713.0,759.239894851,2.894010422
1994.0,7714.0,594.054086598,2.894010422
1994.0,7715.0,613.603808315,2.894010422
1994.0,7716.0,759.239894851,2.894010422
1994.0,7717.0,605.834039537,2.894010422
1994.0,7718.0,759.239894851,2.894010422
1994.0,7719.0,605.834039537,2.894010422
1994.0,7720.0,605.834039537,2.894010422
1994.0,7721.0,609.806083615,5.183785293000001
1994.0,7722.0,572.637444101,2.894010422
1994.0,7723.0,644.450053568,5.183785293000001
1994.0,7724.0,398.65444230599996,5.183785293000001
1994.0,7725.0,388.459375497,5.183785293000001
1994.0,7726.0,360.405664675,5.183785293000001
1994.0,7727.0,648.619591573,5.183785293000001
1994.0,7728.0,367.31365016,5.183785293000001
1994.0,7729.0,345.042278787,5.183785293000001
1994.0,7730.0,617.005019458,5.183785293000001
1994.0,7731.0,605.834039537,5.183785293000001
1994.0,7732.0,868.5849120889999,2.894010422
1994.0,7733.0,868.5849120889999,2.894010422
1994.0,7734.0,868.5849120889999,2.894010422
1994.0,7735.0,868.5849120889999,0.0
1994.0,7736.0,887.122197985,2.894010422
1994.0,7737.0,868.5849120889999,0.0
1994.0,7738.0,868.5849120889999,0.0
1994.0,7739.0,868.5764235519999,0.0
1994.0,7740.0,722.259990597,0.0
1994.0,7741.0,726.0301206260001,0.0
1994.0,7742.0,637.099463139,0.0
1994.0,7743.0,553.786193436,0.0
1994.0,7744.0,553.786193436,0.0
1994.0,7745.0,557.76974895,0.0
1994.0,7746.0,624.88925217,0.0
1994.0,7747.0,628.031916975,0.0
1994.0,7748.0,553.786193436,0.0
1994.0,7749.0,553.786193436,0.0
1994.0,7750.0,553.786193436,0.0
1994.0,7751.0,585.322892475,0.0
1994.0,7752.0,553.786193436,0.0
1994.0,7753.0,553.786193436,0.0
1994.0,7754.0,553.786193436,0.0
1994.0,7755.0,553.786193436,0.0
1994.0,7756.0,553.786193436,0.0
1994.0,7757.0,553.786193436,0.27975219900000003
1994.0,7758.0,585.322892475,0.0
1994.0,7759.0,585.322892475,0.16721302700000001
1994.0,7760.0,553.786193436,5.183785293000001
1994.0,7761.0,553.786193436,5.183785293000001
1994.0,7762.0,553.786193436,5.183785293000001
1994.0,7763.0,553.786193436,5.183785293000001
1994.0,7764.0,553.786193436,5.183785293000001
1994.0,7765.0,553.786193436,0.27975219900000003
1994.0,7766.0,553.786193436,0.27975219900000003
1994.0,7767.0,553.786193436,0.27975219900000003
1994.0,7768.0,656.820004893,0.16721302700000001
1994.0,7769.0,553.786193436,5.183785293000001
1994.0,7770.0,553.786193436,5.183785293000001
1994.0,7771.0,553.786193436,0.27975219900000003
1994.0,7772.0,683.109481485,0.0
1994.0,7773.0,671.786180304,4.3904563560000005
1994.0,7774.0,671.786180304,4.3904563560000005
1994.0,7775.0,671.786180304,4.3904563560000005
1994.0,7776.0,553.786193436,5.183785293000001
1994.0,7777.0,553.786193436,0.27975219900000003
1994.0,7778.0,553.786193436,0.27975219900000003
1994.0,7779.0,553.786193436,0.27975219900000003
1994.0,7780.0,381.383379071,5.183785293000001
1994.0,7781.0,868.5849120889999,0.0
1994.0,7782.0,674.13047612,0.16721302700000001
1994.0,7783.0,646.022027964,0.0
1994.0,7784.0,585.322892475,0.0
1994.0,7785.0,585.322892475,0.0
1994.0,7786.0,606.343006289,0.27975219900000003
1994.0,7787.0,553.786193436,0.27975219900000003
1994.0,7788.0,553.786193436,0.27975219900000003
1994.0,7789.0,553.786193436,0.27975219900000003
1994.0,7790.0,553.786193436,0.27975219900000003
1994.0,7791.0,558.987472605,5.183785293000001
1994.0,7792.0,581.727180165,5.183785293000001
1994.0,7793.0,553.786193436,5.183785293000001
1994.0,7794.0,553.786193436,5.183785293000001
1994.0,7795.0,535.504238292,5.183785293000001
1994.0,7796.0,425.113167508,5.183785293000001
1994.0,7797.0,585.322892475,0.16721302700000001
1994.0,7798.0,671.786180304,4.3904563560000005
1994.0,7799.0,381.383379071,5.183785293000001
1994.0,7800.0,553.786193436,0.27975219900000003
1994.0,7801.0,652.4332991069999,2.894010422
1994.0,7802.0,585.35171791,0.0
1994.0,7803.0,553.786193436,0.27975219900000003
1994.0,7804.0,868.5849120889999,0.0
1994.0,7805.0,868.5849120889999,0.0
1994.0,7806.0,868.5849120889999,0.0
1994.0,7807.0,868.5849120889999,0.0
1994.0,7808.0,868.5849120889999,0.0
1994.0,7809.0,868.5849120889999,0.0
1994.0,7810.0,868.5849120889999,0.0
1994.0,7811.0,641.560813347,0.0
1994.0,7812.0,553.786193436,0.0
1994.0,7813.0,638.181673691,0.0
1994.0,7814.0,597.340195541,0.0
1994.0,7815.0,585.322892475,0.16721302700000001
1994.0,7816.0,585.322892475,0.16721302700000001
1994.0,7817.0,553.786193436,5.183785293000001
1994.0,7818.0,553.786193436,5.183785293000001
1994.0,7819.0,671.786180304,4.3904563560000005
1994.0,7820.0,671.786180304,4.3904563560000005
1994.0,7821.0,868.5849120889999,0.0
1994.0,7822.0,868.5849120889999,0.0
1994.0,7823.0,868.5849120889999,0.0
1994.0,7824.0,868.5849120889999,0.0
1994.0,7825.0,868.5849120889999,0.0
1994.0,7826.0,868.5849120889999,0.0
1994.0,7827.0,553.786193436,0.27975219900000003
1994.0,7828.0,553.786193436,5.183785293000001
1994.0,7829.0,724.7149207460001,0.001356961
1994.0,7830.0,702.619041814,4.3904563560000005
1994.0,7831.0,769.593799145,0.0
1994.0,7832.0,661.0923998430001,0.0
1994.0,7833.0,585.322892475,0.0
1994.0,7834.0,585.322892475,0.0
1994.0,7835.0,868.5849120889999,0.0
1994.0,7836.0,868.5849120889999,0.0
1994.0,7837.0,585.322892475,0.0
1994.0,7838.0,585.322892475,0.0
1994.0,7839.0,553.786193436,5.183785293000001
1994.0,7840.0,553.786193436,0.27975219900000003
1994.0,7841.0,602.372368024,0.27975219900000003
1994.0,7842.0,553.786193436,5.183785293000001
1994.0,7843.0,553.786193436,5.183785293000001
1994.0,7844.0,381.383379071,5.183785293000001
1994.0,7845.0,585.322892475,0.0
1994.0,7846.0,585.322892475,4.3904563560000005
1994.0,7847.0,553.786193436,5.183785293000001
1994.0,7848.0,553.786193436,5.183785293000001
1994.0,7849.0,553.786193436,5.183785293000001
1994.0,7851.0,693.636268164,4.3904563560000005
1994.0,7852.0,671.786180304,4.3904563560000005
1994.0,7853.0,585.322892475,0.16721302700000001
1994.0,7854.0,813.41951549,0.0
1994.0,7855.0,813.41951549,0.0
1994.0,7856.0,821.3476176139999,0.0
1994.0,7857.0,813.41951549,0.0
1994.0,7858.0,813.41951549,0.0
1994.0,7859.0,813.41951549,0.0
1994.0,7860.0,813.41951549,0.0
1994.0,7861.0,813.41951549,0.0
1994.0,7862.0,813.41951549,0.0
1994.0,7863.0,813.41951549,0.0
1994.0,7864.0,823.85810102,0.0
1994.0,7865.0,837.27296753,0.0
1994.0,7866.0,867.6125122789999,0.0
1994.0,7867.0,867.6125122789999,0.0
1994.0,7868.0,867.6125122789999,0.0
1994.0,7869.0,867.6125122789999,0.0
1994.0,7870.0,867.6125122789999,0.0
1994.0,7871.0,813.41951549,0.0
1994.0,7872.0,813.41951549,0.0
1994.0,7873.0,813.41951549,0.0
1994.0,7874.0,813.41951549,0.0
1994.0,7875.0,813.41951549,0.0
1994.0,7876.0,813.41951549,0.0
1994.0,7877.0,813.41951549,0.0
1994.0,7878.0,813.41951549,0.0
1994.0,7879.0,813.41951549,0.0
1994.0,7880.0,813.41951549,0.0
1994.0,7881.0,841.090554799,0.0
1994.0,7882.0,832.416879989,0.0
1994.0,7883.0,867.6125122789999,0.0
1994.0,7884.0,867.6125122789999,0.0
1994.0,7885.0,867.6125122789999,0.0
1994.0,7886.0,867.6125122789999,0.0
1994.0,7887.0,813.41951549,0.0
1994.0,7888.0,813.41951549,0.0
1994.0,7889.0,813.41951549,0.0
1994.0,7890.0,813.41951549,0.0
1994.0,7891.0,813.41951549,0.0
1994.0,7892.0,813.41951549,0.0
1994.0,7893.0,813.41951549,0.0
1994.0,7894.0,813.41951549,0.0
1994.0,7895.0,813.41951549,0.0
1994.0,7896.0,813.41951549,0.0
1994.0,7897.0,813.41951549,0.0
1994.0,7898.0,813.41951549,0.0
1994.0,7899.0,813.41951549,0.0
1994.0,7900.0,862.974499171,0.0
1994.0,7901.0,832.6675498789999,0.0
1994.0,7902.0,867.6125122789999,0.0
1994.0,7903.0,823.271121487,0.0
1994.0,7904.0,867.6125122789999,0.0
1994.0,7905.0,867.6125122789999,0.0
1994.0,7906.0,874.806099826,0.0
1994.0,7907.0,813.41951549,0.0
1994.0,7908.0,813.41951549,0.0
1994.0,7909.0,813.41951549,0.0
1994.0,7910.0,813.928870703,0.0
1994.0,7911.0,813.41951549,0.0
1994.0,7912.0,813.41951549,0.0
1994.0,7913.0,813.4963818210001,0.0
1994.0,7914.0,816.768282555,0.0
1994.0,7915.0,822.038623358,0.0
1994.0,7916.0,828.065327518,0.0
1994.0,7917.0,829.7132795910001,0.0
1994.0,7918.0,969.143216609,0.0
1994.0,7919.0,992.53541519,0.0
1994.0,7920.0,992.8342162910001,0.0
1994.0,7921.0,829.83787093,0.0
1994.0,7922.0,823.791534037,0.0
1994.0,7923.0,831.908086505,0.0
1994.0,7924.0,828.665298396,0.0
1994.0,7925.0,825.4056209280001,0.0
1994.0,7926.0,834.870044248,0.0
1994.0,7927.0,832.040401748,0.0
1994.0,7928.0,833.617570286,0.0
1994.0,7929.0,833.0715421680001,0.0
1994.0,7930.0,993.14172847,0.0
1994.0,7931.0,993.9239687139999,0.0
1994.0,7932.0,834.870044248,0.0
1994.0,7933.0,834.870044248,0.0
1994.0,7934.0,834.870044248,0.0
1994.0,7935.0,834.870044248,0.0
1994.0,7936.0,834.870044248,0.0
1994.0,7937.0,834.870044248,0.0
1994.0,7938.0,834.870044248,0.0
1994.0,7939.0,993.933621799,0.0
1994.0,7940.0,992.8342162910001,0.0
1994.0,7941.0,834.870044248,0.0
1994.0,7942.0,834.870044248,0.0
1994.0,7943.0,834.870044248,0.0
1994.0,7944.0,834.870044248,0.0
1994.0,7945.0,834.870044248,0.0
1994.0,7946.0,834.870044248,0.0
1994.0,7947.0,834.870044248,0.0
1994.0,7948.0,834.870044248,0.0
1994.0,7949.0,834.870044248,0.0
1994.0,7950.0,834.870044248,0.0
1994.0,7951.0,834.870044248,0.0
1994.0,7952.0,834.870044248,0.0
1994.0,7953.0,993.629938261,0.0
1994.0,7954.0,993.263287259,0.0
1994.0,7955.0,992.8342162910001,0.0
1994.0,7956.0,769.399597727,0.0
1994.0,7957.0,769.399597727,0.0
1994.0,7958.0,769.399597727,0.0
1994.0,7959.0,799.8299384669999,0.0
1994.0,7960.0,799.8299384669999,0.0
1994.0,7961.0,747.665875283,0.0
1994.0,7962.0,696.421485368,0.0
1994.0,7963.0,769.399597727,0.0
1994.0,7964.0,769.399597727,0.0
1994.0,7965.0,769.399597727,0.0
1994.0,7966.0,769.399597727,0.0
1994.0,7967.0,769.399597727,0.0
1994.0,7968.0,769.399597727,0.0
1994.0,7969.0,769.399597727,0.0
1994.0,7970.0,769.399597727,0.0
1994.0,7971.0,769.399597727,0.0
1994.0,7972.0,799.8299384669999,0.0
1994.0,7973.0,799.8299384669999,0.0
1994.0,7974.0,799.8299384669999,0.0
1994.0,7975.0,799.8299384669999,0.0
1994.0,7976.0,799.8299384669999,0.0
1994.0,7977.0,799.8299384669999,0.0
1994.0,7978.0,799.8299384669999,0.0
1994.0,7979.0,674.91217318,0.0
1994.0,7980.0,769.399597727,0.0
1994.0,7981.0,769.399597727,0.0
1994.0,7982.0,769.399597727,0.0
1994.0,7983.0,769.399597727,0.0
1994.0,7984.0,769.399597727,0.0
1994.0,7985.0,769.399597727,0.0
1994.0,7986.0,769.399597727,0.0
1994.0,7987.0,769.399597727,0.0
1994.0,7988.0,769.399597727,0.0
1994.0,7989.0,769.399597727,0.0
1994.0,7990.0,769.399597727,0.0
1994.0,7991.0,799.8299384669999,0.0
1994.0,7992.0,799.8299384669999,0.0
1994.0,7993.0,709.639760355,0.0
1994.0,7994.0,769.399597727,0.0
1994.0,7995.0,769.399597727,0.0
1994.0,7996.0,769.399597727,0.0
1994.0,7997.0,769.399597727,0.0
1994.0,7998.0,769.399597727,0.0
1994.0,7999.0,769.399597727,0.0
1994.0,8000.0,769.399597727,0.0
1994.0,8001.0,799.8299384669999,0.0
1994.0,8002.0,799.8299384669999,0.0
1994.0,8003.0,799.8299384669999,0.0
1994.0,8004.0,769.019382332,0.0
1994.0,8005.0,799.8299384669999,0.0
1994.0,8006.0,686.164616573,0.0
1994.0,8007.0,769.399597727,0.0
1994.0,8008.0,769.399597727,0.0
1994.0,8009.0,769.399597727,0.0
1994.0,8010.0,799.8299384669999,0.0
1994.0,8011.0,732.4923530230001,0.0
1994.0,8012.0,769.399597727,0.0
1994.0,8013.0,769.399597727,0.0
1994.0,8014.0,799.8299384669999,0.0
1994.0,8015.0,799.8299384669999,0.0
1994.0,8016.0,766.0839989110001,0.0
1994.0,8017.0,719.8515384289999,0.0
1994.0,8018.0,769.399597727,0.0
1994.0,8019.0,769.399597727,0.0
1994.0,8020.0,769.399597727,0.0
1994.0,8021.0,769.399597727,0.0
1994.0,8022.0,799.8299384669999,0.0
1994.0,8023.0,799.8444780919999,0.0
1994.0,8024.0,800.748459132,0.0
1994.0,8025.0,800.7602600710001,0.0
1994.0,8026.0,799.8299384669999,0.0
1994.0,8027.0,804.709160947,0.0
1994.0,8028.0,737.493723823,0.0
1994.0,8029.0,803.4402996660001,0.0
1994.0,8030.0,769.399597727,0.0
1994.0,8031.0,802.50205379,0.0
1994.0,8032.0,834.91304646,0.0
1994.0,8033.0,855.302326828,0.0
1994.0,8034.0,808.8011798460001,0.0
1994.0,8035.0,811.633904421,0.0
1994.0,8036.0,867.6125122789999,0.0
1994.0,8037.0,811.806491748,0.0
1994.0,8038.0,813.41951549,0.0
1994.0,8039.0,813.41951549,0.0
1994.0,8040.0,813.41951549,0.0
1994.0,8041.0,813.41951549,0.0
1994.0,8042.0,846.08110112,0.0
1994.0,8043.0,867.6125122789999,0.0
1994.0,8044.0,867.6125122789999,0.0
1994.0,8045.0,867.6125122789999,0.0
1994.0,8046.0,867.6125122789999,0.0
1994.0,8047.0,813.41951549,0.0
1994.0,8048.0,813.41951549,0.0
1994.0,8049.0,813.41951549,0.0
1994.0,8050.0,813.41951549,0.0
1994.0,8051.0,867.6125122789999,0.0
1994.0,8052.0,867.6125122789999,0.0
1994.0,8053.0,813.41951549,0.0
1994.0,8054.0,813.41951549,0.0
1994.0,8055.0,813.41951549,0.0
1994.0,8056.0,813.41951549,0.0
1994.0,8057.0,852.64694785,0.0
1994.0,8058.0,867.6125122789999,0.0
1994.0,8059.0,867.6125122789999,0.0
1994.0,8060.0,867.6125122789999,0.0
1994.0,8061.0,867.6125122789999,0.0
1994.0,8062.0,813.41951549,0.0
1994.0,8063.0,813.41951549,0.0
1994.0,8064.0,813.41951549,0.0
1994.0,8065.0,813.41951549,0.0
1994.0,8066.0,813.41951549,0.0
1994.0,8067.0,859.2170872089999,0.0
1994.0,8068.0,867.6125122789999,0.0
1994.0,8069.0,867.6125122789999,0.0
1994.0,8070.0,867.6125122789999,0.0
1994.0,8071.0,813.41951549,0.0
1994.0,8072.0,813.41951549,0.0
1994.0,8073.0,813.41951549,0.0
1994.0,8074.0,813.41951549,0.0
1994.0,8075.0,813.41951549,0.0
1994.0,8076.0,813.41951549,0.0
1994.0,8077.0,863.177730716,0.0
1994.0,8078.0,867.6125122789999,0.0
1994.0,8079.0,867.6125122789999,0.0
1994.0,8080.0,867.6125122789999,0.0
1994.0,8081.0,867.6125122789999,0.0
1994.0,8082.0,867.6125122789999,0.0
1994.0,8083.0,867.6125122789999,0.0
1994.0,8084.0,813.41951549,0.0
1994.0,8085.0,813.41951549,0.0
1994.0,8086.0,813.41951549,0.0
1994.0,8087.0,813.41951549,0.0
1994.0,8088.0,813.41951549,0.0
1994.0,8089.0,813.41951549,0.0
1994.0,8090.0,813.41951549,0.0
1994.0,8091.0,813.41951549,0.0
1994.0,8092.0,813.41951549,0.0
1994.0,8093.0,866.465680945,0.0
1994.0,8094.0,867.6125122789999,0.0
1994.0,8095.0,813.41951549,0.0
1994.0,8096.0,813.41951549,0.0
1994.0,8097.0,813.41951549,0.0
1994.0,8098.0,813.41951549,0.0
1994.0,8099.0,813.41951549,0.0
1994.0,8100.0,813.41951549,0.0
1994.0,8101.0,813.41951549,0.0
1994.0,8102.0,867.5813342580001,0.0
1994.0,8103.0,819.612994514,0.0
1994.0,8104.0,867.6125122789999,0.0
1994.0,8105.0,867.6125122789999,0.0
1994.0,8106.0,867.6125122789999,0.0
1994.0,8107.0,813.41951549,0.0
1994.0,8108.0,813.41951549,0.0
1994.0,8109.0,771.98707976,0.0
1994.0,8110.0,783.057308589,0.0
1994.0,8111.0,788.400128385,0.0
1994.0,8112.0,799.8299384669999,0.0
1994.0,8113.0,799.8299384669999,0.0
1994.0,8114.0,799.8299384669999,0.0
1994.0,8115.0,799.8299384669999,0.0
1994.0,8116.0,799.8299384669999,0.0
1994.0,8117.0,746.6768712810001,0.0
1994.0,8118.0,799.555415618,0.0
1994.0,8119.0,773.828525582,0.0
1994.0,8120.0,799.8299384669999,0.0
1994.0,8121.0,799.8299384669999,0.0
1994.0,8122.0,799.8299384669999,0.0
1994.0,8123.0,799.8299384669999,0.0
1994.0,8124.0,799.8299384669999,0.0
1994.0,8125.0,799.8299384669999,0.0
1994.0,8126.0,799.8299384669999,0.0
1994.0,8127.0,799.8299384669999,0.0
1994.0,8128.0,799.8299384669999,0.0
1994.0,8129.0,799.8299384669999,0.0
1994.0,8130.0,746.6768712810001,0.0
1994.0,8131.0,746.6768712810001,0.0
1994.0,8132.0,790.531807123,0.0
1994.0,8133.0,799.8299384669999,0.0
1994.0,8134.0,799.8299384669999,0.0
1994.0,8135.0,799.8299384669999,0.0
1994.0,8136.0,799.8299384669999,0.0
1994.0,8137.0,746.6768712810001,0.0
1994.0,8138.0,746.6768712810001,0.0
1994.0,8139.0,746.6768712810001,0.0
1994.0,8140.0,746.6768712810001,0.0
1994.0,8141.0,746.6768712810001,0.0
1994.0,8142.0,775.042258039,0.0
1994.0,8143.0,799.8299384669999,0.0
1994.0,8144.0,799.8299384669999,0.0
1994.0,8145.0,799.8299384669999,0.0
1994.0,8146.0,746.6768712810001,0.0
1994.0,8147.0,746.6768712810001,0.0
1994.0,8148.0,746.6768712810001,0.0
1994.0,8149.0,783.9806244939999,0.0
1994.0,8150.0,799.8299384669999,0.0
1994.0,8151.0,799.8299384669999,0.0
1994.0,8152.0,799.8299384669999,0.0
1994.0,8153.0,799.8299384669999,0.0
1994.0,8154.0,799.8299384669999,0.0
1994.0,8155.0,799.8299384669999,0.0
1994.0,8156.0,746.0659971030001,0.0
1994.0,8157.0,746.6768712810001,0.0
1994.0,8158.0,746.6768712810001,0.0
1994.0,8159.0,746.6768712810001,0.0
1994.0,8160.0,799.8299384669999,0.0
1994.0,8161.0,799.8299384669999,0.0
1994.0,8162.0,799.8299384669999,0.0
1994.0,8163.0,799.8299384669999,0.0
1994.0,8164.0,800.848328053,0.0
1994.0,8165.0,746.6768712810001,0.0
1994.0,8166.0,746.6768712810001,0.0
1994.0,8167.0,799.8656125760001,0.0
1994.0,8168.0,803.4645612060001,0.0
1994.0,8169.0,804.043430403,0.0
1994.0,8170.0,801.3015598239999,0.0
1994.0,8171.0,808.2462744219999,0.0
1994.0,8172.0,809.748648931,0.0
1994.0,8173.0,810.16256712,0.0
1994.0,8174.0,803.54749729,0.0
1994.0,8175.0,813.41951549,0.0
1994.0,8176.0,737.801889882,0.0
1994.0,8177.0,863.6362205989999,0.0
1994.0,8178.0,813.41951549,0.0
1994.0,8179.0,813.41951549,0.0
1994.0,8180.0,813.41951549,0.0
1994.0,8181.0,813.41951549,0.0
1994.0,8182.0,813.41951549,0.0
1994.0,8183.0,737.0348501860001,0.0
1994.0,8184.0,735.9747990410001,0.0
1994.0,8185.0,735.9747990410001,0.0
1994.0,8186.0,735.9747990410001,0.0
1994.0,8187.0,818.745517745,0.0
1994.0,8188.0,735.9747990410001,0.0
1994.0,8189.0,735.9747990410001,0.0
1994.0,8190.0,735.9747990410001,0.0
1994.0,8191.0,735.9747990410001,0.0
1994.0,8192.0,813.41951549,0.0
1994.0,8193.0,735.9747990410001,0.0
1994.0,8194.0,735.9747990410001,0.0
1994.0,8195.0,735.9747990410001,0.0
1994.0,8197.0,735.9747990410001,0.0
1994.0,8198.0,735.9747990410001,0.0
1994.0,8199.0,735.9747990410001,0.0
1994.0,8200.0,735.9747990410001,0.0
1994.0,8201.0,735.9747990410001,0.0
1994.0,8202.0,826.5638047489999,0.0
1994.0,8203.0,735.9747990410001,0.0
1994.0,8204.0,866.912599321,0.0
1994.0,8205.0,813.41951549,0.0
1994.0,8206.0,735.9747990410001,0.0
1994.0,8207.0,735.9747990410001,0.0
1994.0,8208.0,735.9747990410001,0.0
1994.0,8209.0,735.9747990410001,0.0
1994.0,8210.0,735.9747990410001,0.0
1994.0,8211.0,819.1209907589999,0.0
1994.0,8212.0,826.711512032,0.0
1994.0,8213.0,813.41951549,0.0
1994.0,8214.0,813.41951549,0.0
1994.0,8215.0,813.41951549,0.0
1994.0,8216.0,813.41951549,0.0
1994.0,8217.0,813.41951549,0.0
1994.0,8218.0,813.41951549,0.0
1994.0,8219.0,813.41951549,0.0
1994.0,8220.0,813.41951549,0.0
1994.0,8221.0,813.41951549,0.0
1994.0,8222.0,813.41951549,0.0
1994.0,8223.0,813.41951549,0.0
1994.0,8224.0,813.41951549,0.0
1994.0,8225.0,813.41951549,0.0
1994.0,8226.0,735.9747990410001,0.0
1994.0,8227.0,735.9747990410001,0.0
1994.0,8228.0,735.9747990410001,0.0
1994.0,8229.0,735.9747990410001,0.0
1994.0,8230.0,735.9747990410001,0.0
1994.0,8231.0,735.9747990410001,0.0
1994.0,8232.0,735.9747990410001,0.0
1994.0,8233.0,735.9747990410001,0.0
1994.0,8234.0,799.8299384669999,0.0
1994.0,8235.0,799.8299384669999,0.0
1994.0,8236.0,799.8299384669999,0.0
1994.0,8237.0,799.8299384669999,0.0
1994.0,8238.0,742.7446757380001,0.0
1994.0,8239.0,745.354502704,0.0
